id,sostenitori,datetime
500004,33523,2024-08-29T13:20:44
500004,33525,2024-08-29T14:19:57
500004,33533,2024-08-29T15:20:16
500004,33539,2024-08-29T16:20:59
500004,33544,2024-08-29T17:19:13
500004,33546,2024-08-29T18:20:52
500004,33550,2024-08-29T19:18:40
500004,33554,2024-08-29T20:20:02
500004,33556,2024-08-29T21:19:41
500004,33556,2024-08-29T22:19:47
500004,33557,2024-08-29T23:19:53
500004,33557,2024-08-30T00:29:35
500004,33557,2024-08-30T01:45:48
500004,33557,2024-08-30T02:32:53
500004,33557,2024-08-30T03:20:12
500004,33558,2024-08-30T04:20:35
500004,33558,2024-08-30T05:19:42
500004,33559,2024-08-30T06:21:04
500004,33564,2024-08-30T07:19:24
500004,33573,2024-08-30T08:20:44
500004,33581,2024-08-30T09:20:07
500004,33585,2024-08-30T10:19:58
500004,33591,2024-08-30T11:19:16
500004,33596,2024-08-30T12:21:55
500004,33599,2024-08-30T13:20:42
500004,33602,2024-08-30T14:19:38
500004,33614,2024-08-30T15:20:02
500004,33623,2024-08-30T16:20:20
500004,33629,2024-08-30T17:19:26
500004,33633,2024-08-30T18:20:51
500004,33634,2024-08-30T19:17:49
500004,33635,2024-08-30T20:20:16
500004,33641,2024-08-30T21:19:48
500004,33646,2024-08-30T22:19:39
500004,33646,2024-08-30T23:19:58
500004,33646,2024-08-31T00:29:35
500004,33646,2024-08-31T01:45:18
500004,33646,2024-08-31T02:31:42
500004,33646,2024-08-31T03:19:58
500004,33646,2024-08-31T04:20:46
500004,33646,2024-08-31T05:19:28
500004,33646,2024-08-31T06:20:44
500004,33651,2024-08-31T07:18:47
500004,33653,2024-08-31T08:20:33
500004,33660,2024-08-31T09:19:41
500004,33662,2024-08-31T10:19:57
500004,33663,2024-08-31T11:18:16
500004,33665,2024-08-31T12:21:46
500004,33670,2024-08-31T13:20:03
500004,33674,2024-08-31T14:19:01
500004,33678,2024-08-31T15:20:02
500004,33682,2024-08-31T16:20:26
500004,33689,2024-08-31T17:19:23
500004,33693,2024-08-31T18:20:30
500004,33694,2024-08-31T19:17:17
500004,33704,2024-08-31T20:20:05
500004,33705,2024-08-31T21:19:31
500004,33706,2024-08-31T22:19:39
500004,33706,2024-08-31T23:19:31
500004,33706,2024-09-01T00:35:59
500004,33706,2024-09-01T01:49:44
500004,33706,2024-09-01T02:37:38
500004,33706,2024-09-01T03:21:06
500004,33708,2024-09-01T04:20:53
500004,33708,2024-09-01T05:19:50
500004,33710,2024-09-01T06:21:05
500004,33711,2024-09-01T07:19:01
500004,33714,2024-09-01T08:20:23
500004,33722,2024-09-01T09:19:45
500004,33729,2024-09-01T10:19:47
500004,33730,2024-09-01T11:18:57
500004,33732,2024-09-01T12:21:44
500004,33735,2024-09-01T13:20:13
500004,33739,2024-09-01T14:19:05
500004,33747,2024-09-01T15:20:09
500004,33750,2024-09-01T16:20:38
500004,33756,2024-09-01T17:19:06
500004,33764,2024-09-01T18:20:39
500004,33767,2024-09-01T19:17:56
500004,33770,2024-09-01T20:20:03
500004,33772,2024-09-01T21:19:21
500004,33775,2024-09-01T22:19:45
500004,33776,2024-09-01T23:19:34
500004,33776,2024-09-02T00:31:11
500004,33776,2024-09-02T01:46:54
500004,33777,2024-09-02T02:34:43
500004,33777,2024-09-02T03:20:17
500004,33778,2024-09-02T04:20:35
500004,33778,2024-09-02T05:19:45
500004,33781,2024-09-02T06:21:10
500004,33785,2024-09-02T07:19:57
500004,33791,2024-09-02T08:20:50
500004,33797,2024-09-02T09:20:17
500004,33808,2024-09-02T11:18:58
500004,33812,2024-09-02T12:22:04
500004,33821,2024-09-02T13:20:53
500004,33826,2024-09-02T14:19:50
500004,33833,2024-09-02T15:20:01
500004,33842,2024-09-02T16:20:54
500004,33845,2024-09-02T17:19:29
500004,33847,2024-09-02T18:20:46
500004,33850,2024-09-02T19:18:30
500004,33850,2024-09-02T19:48:22
500004,33853,2024-09-02T20:20:09
500004,33854,2024-09-02T21:19:23
500004,33856,2024-09-02T22:19:40
500004,33857,2024-09-02T23:19:51
500004,33857,2024-09-03T00:29:32
500004,33857,2024-09-03T01:45:19
500004,33857,2024-09-03T02:31:45
500004,33858,2024-09-03T03:20:24
500004,33858,2024-09-03T04:20:45
500004,33860,2024-09-03T05:19:47
500004,33862,2024-09-03T06:21:06
500004,33871,2024-09-03T07:19:55
500004,33877,2024-09-03T08:20:46
500004,33881,2024-09-03T09:20:07
500004,33886,2024-09-03T10:19:59
500004,33890,2024-09-03T11:18:51
500004,33895,2024-09-03T12:21:57
500004,33897,2024-09-03T13:20:54
500004,33907,2024-09-03T14:19:45
500004,33910,2024-09-03T15:20:06
500004,33912,2024-09-03T16:20:49
500004,33915,2024-09-03T17:19:32
500004,33923,2024-09-03T18:20:53
500004,33927,2024-09-03T19:18:29
500004,33934,2024-09-03T20:20:00
500004,33937,2024-09-03T21:19:51
500004,33938,2024-09-03T22:19:45
500004,33938,2024-09-03T23:20:12
500004,33941,2024-09-04T00:30:02
500004,33941,2024-09-04T01:45:55
500004,33944,2024-09-04T02:32:44
500004,33944,2024-09-04T03:20:07
500004,33944,2024-09-04T04:20:42
500004,33944,2024-09-04T05:19:52
500004,33946,2024-09-04T06:21:12
500004,33951,2024-09-04T07:19:39
500004,33953,2024-09-04T08:20:54
500004,33963,2024-09-04T09:20:01
500004,33977,2024-09-04T10:20:00
500004,33979,2024-09-04T11:18:15
500004,33980,2024-09-04T12:22:01
500004,33982,2024-09-04T13:21:17
500004,33986,2024-09-04T14:19:41
500004,33994,2024-09-04T15:20:08
500004,34002,2024-09-04T16:20:38
500004,34006,2024-09-04T17:19:51
500004,34012,2024-09-04T18:20:40
500004,34013,2024-09-04T19:18:06
500004,34016,2024-09-04T20:20:14
500004,34018,2024-09-04T21:19:32
500004,34018,2024-09-04T22:19:35
500004,34018,2024-09-04T23:19:54
500004,34018,2024-09-05T00:30:00
500004,34018,2024-09-05T01:46:12
500004,34018,2024-09-05T02:33:15
500004,34018,2024-09-05T03:20:17
500004,34018,2024-09-05T04:20:33
500004,34020,2024-09-05T05:19:47
500004,34021,2024-09-05T06:21:07
500004,34024,2024-09-05T07:19:44
500004,34028,2024-09-05T08:20:48
500004,34036,2024-09-05T09:19:50
500004,34043,2024-09-05T10:20:05
500004,34046,2024-09-05T11:19:08
500004,34052,2024-09-05T12:21:56
500004,34059,2024-09-05T13:20:57
500004,34066,2024-09-05T14:19:42
500004,34071,2024-09-05T15:20:06
500004,34078,2024-09-05T16:20:43
500004,34086,2024-09-05T17:19:16
500004,34088,2024-09-05T18:20:46
500004,34089,2024-09-05T19:18:15
500004,34092,2024-09-05T20:20:04
500004,34092,2024-09-05T21:19:38
500004,34092,2024-09-05T22:19:48
500004,34092,2024-09-05T23:20:07
500004,34092,2024-09-06T00:30:03
500004,34092,2024-09-06T01:46:01
500004,34092,2024-09-06T02:33:14
500004,34092,2024-09-06T03:20:09
500004,34092,2024-09-06T04:20:27
500004,34094,2024-09-06T05:20:04
500004,34095,2024-09-06T06:21:08
500004,34098,2024-09-06T07:19:31
500004,34100,2024-09-06T08:20:46
500004,34108,2024-09-06T09:21:06
500004,34118,2024-09-06T10:20:23
500004,34134,2024-09-06T11:19:19
500004,34150,2024-09-06T12:21:56
500004,34167,2024-09-06T13:20:48
500004,34189,2024-09-06T14:20:01
500004,34200,2024-09-06T15:20:30
500004,34214,2024-09-06T16:20:54
500004,34220,2024-09-06T17:19:12
500004,34233,2024-09-06T18:21:08
500004,34238,2024-09-06T19:18:43
500004,34244,2024-09-06T20:20:02
500004,34247,2024-09-06T21:19:53
500004,34250,2024-09-06T22:20:03
500004,34252,2024-09-06T23:19:54
500004,34254,2024-09-07T00:29:15
500004,34254,2024-09-07T01:44:56
500004,34254,2024-09-07T02:35:17
500004,34255,2024-09-07T03:20:06
500004,34255,2024-09-07T04:20:26
500004,34257,2024-09-07T05:19:29
500004,34259,2024-09-07T06:20:56
500004,34263,2024-09-07T07:19:42
500004,34272,2024-09-07T08:20:22
500004,34284,2024-09-07T09:20:11
500004,34302,2024-09-07T10:19:56
500004,34315,2024-09-07T11:18:15
500004,34321,2024-09-07T12:21:41
500004,34330,2024-09-07T13:20:10
500004,34339,2024-09-07T14:19:17
500004,34351,2024-09-07T15:19:53
500004,34357,2024-09-07T16:20:32
500004,34366,2024-09-07T17:19:18
500004,34375,2024-09-07T18:20:36
500004,34384,2024-09-07T19:18:52
500004,34387,2024-09-07T20:19:52
500004,34390,2024-09-07T21:19:53
500004,34391,2024-09-07T22:19:52
500004,34391,2024-09-07T23:19:27
500004,34392,2024-09-08T00:33:15
500004,34393,2024-09-08T01:49:20
500004,34393,2024-09-08T02:35:28
500004,34393,2024-09-08T03:20:13
500004,34394,2024-09-08T04:20:27
500004,34394,2024-09-08T05:19:44
500004,34395,2024-09-08T06:20:48
500004,34396,2024-09-08T07:18:42
500004,34403,2024-09-08T08:20:28
500004,34410,2024-09-08T09:19:37
500004,34424,2024-09-08T10:19:49
500004,34434,2024-09-08T11:17:47
500004,34441,2024-09-08T12:21:41
500004,34446,2024-09-08T13:20:03
500004,34450,2024-09-08T14:19:35
500004,34457,2024-09-08T15:20:11
500004,34469,2024-09-08T16:20:59
500004,34476,2024-09-08T17:19:33
500004,34482,2024-09-08T18:20:50
500004,34490,2024-09-08T19:18:10
500004,34494,2024-09-08T20:19:47
500004,34501,2024-09-08T21:19:17
500004,34504,2024-09-08T22:19:35
500004,34505,2024-09-08T23:20:16
500004,34506,2024-09-09T00:32:05
500004,34506,2024-09-09T01:47:47
500004,34506,2024-09-09T02:35:19
500004,34506,2024-09-09T03:20:27
500004,34509,2024-09-09T04:20:29
500004,34511,2024-09-09T05:19:55
500004,34518,2024-09-09T06:21:49
500004,34527,2024-09-09T07:19:42
500004,34533,2024-09-09T08:21:07
500004,34545,2024-09-09T09:20:34
500004,34553,2024-09-09T10:20:36
500004,34560,2024-09-09T11:18:54
500004,34566,2024-09-09T12:22:05
500004,34575,2024-09-09T13:21:22
500004,34582,2024-09-09T14:20:04
500004,34588,2024-09-09T15:20:56
500004,34593,2024-09-09T16:20:41
500004,34609,2024-09-09T17:19:39
500004,34612,2024-09-09T18:21:01
500004,34616,2024-09-09T19:18:12
500004,34621,2024-09-09T20:20:05
500004,34622,2024-09-09T21:19:37
500004,34630,2024-09-09T22:19:37
500004,34630,2024-09-09T23:20:12
500004,34630,2024-09-10T00:30:31
500004,34631,2024-09-10T01:46:55
500004,34631,2024-09-10T02:34:30
500004,34631,2024-09-10T03:20:17
500004,34632,2024-09-10T04:20:40
500004,34636,2024-09-10T05:19:52
500004,34637,2024-09-10T06:21:07
500004,34645,2024-09-10T07:19:55
500004,34658,2024-09-10T08:20:51
500004,34671,2024-09-10T09:20:26
500004,34687,2024-09-10T10:20:29
500004,34693,2024-09-10T11:19:09
500004,34705,2024-09-10T12:22:15
500004,34715,2024-09-10T13:21:10
500004,34726,2024-09-10T14:19:43
500004,34734,2024-09-10T15:20:04
500004,34746,2024-09-10T15:47:45
500004,34756,2024-09-10T17:11:18
500004,34786,2024-09-10T23:01:46
500004,34810,2024-09-11T08:21:16
500004,34807,2024-09-11T08:22:20
500004,34810,2024-09-11T08:25:37
500004,34810,2024-09-11T08:27:26
500004,34894,2024-09-11T23:01:37
500004,35034,2024-09-12T23:01:41
500004,35162,2024-09-13T23:01:40
500004,35273,2024-09-14T23:01:46
500004,35415,2024-09-15T23:01:34
500004,35587,2024-09-16T23:01:41
500004,35821,2024-09-17T23:01:38
500004,36045,2024-09-18T23:01:46
500004,36324,2024-09-19T23:01:44
500004,36607,2024-09-20T23:01:49
500004,36906,2024-09-21T23:01:43
500004,37352,2024-09-22T23:01:31
500004,37880,2024-09-23T23:01:34
500004,38925,2024-09-24T23:01:46
500004,39761,2024-09-25T23:01:48
500004,40104,2024-09-26T23:01:51
500004,40371,2024-09-27T23:01:47
500004,40545,2024-09-28T23:01:37
500004,40684,2024-09-29T23:01:41
500004,40684,2024-09-30T23:01:41
500004,40684,2024-10-01T23:01:49
500004,40684,2024-10-02T23:01:40
500004,40684,2024-10-03T23:01:51
500004,40684,2024-10-04T23:01:38
500004,40684,2024-10-05T23:01:42
500004,40684,2024-10-06T23:01:40
500004,40684,2024-10-07T23:01:47
500004,40684,2024-10-08T23:01:40
500004,40684,2024-10-09T23:01:40
500004,40684,2024-10-10T23:01:47
500004,40684,2024-10-11T23:01:31
500004,40684,2024-10-12T23:01:50
500004,40684,2024-10-13T23:01:35
500004,40684,2024-10-14T23:01:43
500004,40684,2024-10-15T23:01:46
500004,40684,2024-10-16T23:01:50
500004,40684,2024-10-17T23:01:47
500004,40684,2024-10-18T23:01:34
500004,40684,2024-10-19T23:01:47
500004,40684,2024-10-20T23:01:47
500004,40684,2024-10-21T23:01:50
500004,40684,2024-10-22T23:01:40
500004,40684,2024-10-23T23:01:48
500004,40684,2024-10-24T23:01:46
500004,40684,2024-10-25T23:01:39
500004,40684,2024-10-26T23:01:41
500004,40684,2024-10-27T23:01:41
500004,40684,2024-10-28T23:01:40
500004,40684,2024-10-29T23:01:37
500004,40684,2024-10-30T23:01:34
500004,40684,2024-10-31T23:01:50
500004,40684,2024-11-01T23:01:45
500004,40684,2024-11-02T23:01:40
500004,40684,2024-11-03T23:01:47
500004,40684,2024-11-04T23:01:46
500004,40684,2024-11-05T23:01:47
500004,40684,2024-11-06T23:01:53
500004,40684,2024-11-07T23:01:41
500004,40684,2024-11-08T23:01:47
500004,40684,2024-11-09T23:01:36
500004,40684,2024-11-10T23:01:55
500004,40684,2024-11-11T23:01:42
500004,40684,2024-11-12T23:01:53
500004,40684,2024-11-13T23:01:50
500004,40684,2024-11-14T23:01:59
500004,40684,2024-11-15T23:01:51
500004,40684,2024-11-16T23:01:44
500004,40684,2024-11-17T23:01:47
500004,40684,2024-11-18T23:01:55
500004,40684,2024-11-19T23:01:56
500004,40684,2024-11-20T23:01:53
500004,40684,2024-11-21T23:01:45
500004,40684,2024-11-22T23:01:48
500004,40684,2024-11-23T23:02:29
500004,40684,2024-11-24T23:01:48
500004,40684,2024-11-25T23:01:44
500004,40684,2024-11-26T23:01:50
500004,40684,2024-11-27T23:01:46
500004,40684,2024-11-28T23:01:50
500004,40684,2024-11-29T23:01:56
500004,40684,2024-11-30T23:01:42
500004,40684,2024-12-01T23:01:57
500004,40684,2024-12-02T23:01:51
500004,40684,2024-12-03T23:01:56
500004,40684,2024-12-04T23:01:54
500004,40684,2024-12-05T23:01:52
500004,40684,2024-12-06T23:01:48
500004,40684,2024-12-07T23:01:41
500004,40684,2024-12-08T23:01:51
500004,40684,2024-12-09T23:01:53
500004,40684,2024-12-10T23:01:49
500004,40684,2024-12-11T23:01:41
500004,40684,2024-12-12T23:01:58
500004,40684,2024-12-13T23:01:48
500004,40684,2024-12-14T23:01:41
500004,40684,2024-12-15T23:01:41
500004,40684,2024-12-16T23:01:46
500004,40684,2024-12-17T23:01:54
500004,40684,2025-01-29T21:59:54
500004,40684,2025-01-29T22:04:39
500004,40684,2025-01-29T23:01:41
500005,2964,2024-07-29T22:16:02
500005,2980,2024-07-29T23:19:33
500005,2981,2024-07-30T00:28:14
500005,2982,2024-07-30T01:41:58
500005,2983,2024-07-30T02:26:45
500005,2985,2024-07-30T03:20:26
500005,2990,2024-07-30T04:20:12
500005,2997,2024-07-30T05:19:41
500005,3025,2024-07-30T06:16:28
500005,3028,2024-07-30T06:20:50
500005,3077,2024-07-30T07:19:13
500005,3114,2024-07-30T07:55:18
500005,3138,2024-07-30T08:20:22
500005,3198,2024-07-30T09:19:44
500005,3264,2024-07-30T10:19:54
500005,3316,2024-07-30T11:18:33
500005,3354,2024-07-30T12:21:43
500005,3354,2024-07-30T13:20:02
500005,3365,2024-07-30T14:19:15
500005,3409,2024-07-30T15:20:01
500005,3442,2024-07-30T16:20:47
500005,3470,2024-07-30T17:18:57
500005,3500,2024-07-30T18:20:46
500005,3529,2024-07-30T19:18:09
500005,3560,2024-07-30T20:19:28
500005,3579,2024-07-30T21:19:16
500005,3590,2024-07-30T22:18:35
500005,3592,2024-07-30T23:18:11
500005,3598,2024-07-31T00:23:29
500005,3600,2024-07-31T01:31:07
500005,3601,2024-07-31T02:18:58
500005,3602,2024-07-31T03:19:42
500005,3604,2024-07-31T04:19:22
500005,3612,2024-07-31T05:19:57
500005,3635,2024-07-31T06:20:06
500005,3663,2024-07-31T07:17:30
500005,3700,2024-07-31T08:20:03
500005,3736,2024-07-31T09:19:58
500005,3767,2024-07-31T10:18:34
500005,3805,2024-07-31T11:18:27
500005,3837,2024-07-31T12:21:46
500005,3916,2024-07-31T13:20:02
500005,4022,2024-07-31T14:18:50
500005,4092,2024-07-31T15:19:58
500005,4142,2024-07-31T16:20:23
500005,4192,2024-07-31T17:19:52
500005,4234,2024-07-31T18:20:59
500005,4260,2024-07-31T19:17:38
500005,4296,2024-07-31T20:19:43
500005,4327,2024-07-31T21:19:28
500005,4348,2024-07-31T22:19:14
500005,4361,2024-07-31T23:19:26
500005,4363,2024-08-01T00:31:10
500005,4364,2024-08-01T01:46:33
500005,4365,2024-08-01T02:31:35
500005,4366,2024-08-01T03:20:04
500005,4377,2024-08-01T04:20:14
500005,4383,2024-08-01T05:19:26
500005,4406,2024-08-01T06:20:47
500005,4440,2024-08-01T07:19:00
500005,4505,2024-08-01T08:20:28
500005,4550,2024-08-01T09:19:36
500005,4611,2024-08-01T10:20:16
500005,4653,2024-08-01T11:18:58
500005,4687,2024-08-01T12:21:50
500005,4733,2024-08-01T13:20:06
500005,4770,2024-08-01T14:19:26
500005,4808,2024-08-01T15:15:59
500005,4812,2024-08-01T15:19:45
500005,4854,2024-08-01T16:20:25
500005,4897,2024-08-01T17:19:19
500005,4926,2024-08-01T18:20:36
500005,4943,2024-08-01T19:17:12
500005,4957,2024-08-01T20:19:56
500005,4973,2024-08-01T21:19:46
500005,4983,2024-08-01T22:19:17
500005,4987,2024-08-01T23:19:36
500005,4988,2024-08-02T00:27:57
500005,4989,2024-08-02T01:41:49
500005,4989,2024-08-02T02:26:53
500005,4990,2024-08-02T03:20:11
500005,4991,2024-08-02T04:20:19
500005,4995,2024-08-02T05:19:37
500005,5002,2024-08-02T06:21:00
500005,5012,2024-08-02T07:19:33
500005,5032,2024-08-02T08:20:23
500005,5062,2024-08-02T09:19:58
500005,5089,2024-08-02T10:19:50
500005,5098,2024-08-02T11:18:01
500005,5108,2024-08-02T12:21:40
500005,5131,2024-08-02T13:20:05
500005,5160,2024-08-02T14:19:22
500005,5187,2024-08-02T15:19:50
500005,5210,2024-08-02T16:20:38
500005,5223,2024-08-02T17:18:58
500005,5233,2024-08-02T18:20:35
500005,5246,2024-08-02T19:17:35
500005,5255,2024-08-02T20:19:51
500005,5260,2024-08-02T21:19:31
500005,5264,2024-08-02T22:19:43
500005,5267,2024-08-02T23:19:28
500005,5267,2024-08-03T00:27:28
500005,5267,2024-08-03T01:40:51
500005,5269,2024-08-03T02:25:25
500005,5270,2024-08-03T03:19:54
500005,5276,2024-08-03T05:19:13
500005,5284,2024-08-03T06:20:51
500005,5302,2024-08-03T08:09:05
500005,5304,2024-08-03T08:20:27
500005,5322,2024-08-03T09:20:12
500005,5342,2024-08-03T10:19:37
500005,5363,2024-08-03T12:19:39
500005,5363,2024-08-03T12:21:25
500005,5379,2024-08-03T13:19:30
500005,5409,2024-08-03T15:06:08
500005,5417,2024-08-03T15:21:59
500005,5431,2024-08-03T16:20:36
500005,5445,2024-08-03T17:18:53
500005,5453,2024-08-03T18:20:42
500005,5462,2024-08-03T19:17:11
500005,5482,2024-08-03T21:01:43
500005,5485,2024-08-03T21:19:31
500005,5488,2024-08-03T22:19:09
500005,5490,2024-08-03T23:19:45
500005,5490,2024-08-04T00:31:10
500005,5490,2024-08-04T01:45:42
500005,5491,2024-08-04T02:29:37
500005,5492,2024-08-04T03:20:58
500005,5493,2024-08-04T04:20:30
500005,5493,2024-08-04T05:19:04
500005,5497,2024-08-04T06:20:35
500005,5500,2024-08-04T07:19:03
500005,5519,2024-08-04T09:08:42
500005,5521,2024-08-04T09:19:50
500005,5536,2024-08-04T10:19:28
500005,5548,2024-08-04T11:17:56
500005,5565,2024-08-04T12:24:10
500005,5576,2024-08-04T13:19:44
500005,5585,2024-08-04T14:19:24
500005,5595,2024-08-04T15:19:34
500005,5611,2024-08-04T16:19:54
500005,5626,2024-08-04T17:19:02
500005,5633,2024-08-04T18:20:23
500005,5640,2024-08-04T19:17:23
500005,5650,2024-08-04T20:19:45
500005,5665,2024-08-04T21:19:16
500005,5668,2024-08-04T22:19:25
500005,5671,2024-08-04T23:19:47
500005,5671,2024-08-05T00:29:40
500005,5671,2024-08-05T01:43:42
500005,5671,2024-08-05T02:28:23
500005,5671,2024-08-05T03:20:12
500005,5672,2024-08-05T05:19:53
500005,5675,2024-08-05T06:21:05
500005,5689,2024-08-05T07:19:16
500005,5709,2024-08-05T08:20:30
500005,5729,2024-08-05T09:19:57
500005,5751,2024-08-05T10:19:56
500005,5756,2024-08-05T11:18:36
500005,5762,2024-08-05T12:21:58
500005,5771,2024-08-05T13:20:13
500005,5782,2024-08-05T14:19:19
500005,5796,2024-08-05T15:19:49
500005,5807,2024-08-05T16:20:18
500005,5812,2024-08-05T17:19:34
500005,5822,2024-08-05T18:20:42
500005,5829,2024-08-05T19:19:01
500005,5837,2024-08-05T20:19:41
500005,5845,2024-08-05T21:19:51
500005,5851,2024-08-05T22:19:22
500005,5853,2024-08-05T23:19:46
500005,5853,2024-08-06T00:28:12
500005,5853,2024-08-06T01:42:19
500005,5853,2024-08-06T02:27:15
500005,5854,2024-08-06T03:19:59
500005,5855,2024-08-06T04:20:15
500005,5856,2024-08-06T05:19:32
500005,5858,2024-08-06T06:21:02
500005,5863,2024-08-06T07:19:20
500005,5874,2024-08-06T08:20:18
500005,5886,2024-08-06T09:19:52
500005,5900,2024-08-06T10:20:03
500005,5914,2024-08-06T11:18:09
500005,5929,2024-08-06T12:21:45
500005,5935,2024-08-06T13:20:16
500005,5954,2024-08-06T14:19:22
500005,5969,2024-08-06T15:20:03
500005,5981,2024-08-06T16:20:34
500005,5996,2024-08-06T17:19:32
500005,6004,2024-08-06T18:20:49
500005,6015,2024-08-06T19:17:18
500005,6021,2024-08-06T20:19:13
500005,6029,2024-08-06T21:19:16
500005,6030,2024-08-06T22:19:30
500005,6030,2024-08-06T23:19:38
500005,6030,2024-08-07T00:28:29
500005,6030,2024-08-07T01:43:01
500005,6030,2024-08-07T02:28:36
500005,6030,2024-08-07T03:20:01
500005,6030,2024-08-07T04:20:25
500005,6030,2024-08-07T05:19:27
500005,6034,2024-08-07T06:20:50
500005,6042,2024-08-07T07:19:21
500005,6061,2024-08-07T08:20:36
500005,6083,2024-08-07T09:20:01
500005,6090,2024-08-07T10:19:47
500005,6100,2024-08-07T11:17:52
500005,6107,2024-08-07T12:21:57
500005,6114,2024-08-07T13:20:23
500005,6119,2024-08-07T14:19:20
500005,6127,2024-08-07T15:19:58
500005,6134,2024-08-07T16:20:32
500005,6139,2024-08-07T17:19:52
500005,6147,2024-08-07T18:20:49
500005,6157,2024-08-07T19:18:02
500005,6166,2024-08-07T20:19:45
500005,6173,2024-08-07T21:19:50
500005,6178,2024-08-07T22:19:24
500005,6179,2024-08-07T23:19:21
500005,6181,2024-08-08T00:28:15
500005,6181,2024-08-08T01:43:05
500005,6181,2024-08-08T02:27:53
500005,6182,2024-08-08T03:20:01
500005,6182,2024-08-08T04:20:37
500005,6186,2024-08-08T05:19:34
500005,6193,2024-08-08T06:21:00
500005,6197,2024-08-08T07:19:03
500005,6204,2024-08-08T08:20:28
500005,6212,2024-08-08T09:19:52
500005,6228,2024-08-08T10:19:45
500005,6232,2024-08-08T11:19:11
500005,6241,2024-08-08T12:21:42
500005,6248,2024-08-08T13:20:14
500005,6258,2024-08-08T14:19:21
500005,6273,2024-08-08T15:19:52
500005,6281,2024-08-08T16:20:31
500005,6291,2024-08-08T17:19:06
