CUP,CIG,CIG_Accordo_Quadro
B72B24000610008,NULL,NULL
B72B25000970001,NULL,NULL
B72B25001430006,NULL,NULL
B72B25001440006,NULL,NULL
B72B25001450006,NULL,NULL
B72B25001470006,NULL,NULL
B72B25001480006,NULL,NULL
B72E25038280007,NULL,NULL
B72E25038290007,NULL,NULL
B72E25038300007,NULL,NULL
B72E25038310007,NULL,NULL
B72E25038320007,NULL,NULL
B72E25038330007,NULL,NULL
B72E25038340007,NULL,NULL
B72E25038350007,NULL,NULL
B72E25038360007,NULL,NULL
B72E25038370007,NULL,NULL
B72E25038390007,NULL,NULL
B72E25038400007,NULL,NULL
B72E25038420007,NULL,NULL
B72E25038430007,NULL,NULL
B72E25038440007,NULL,NULL
B72E25038450007,NULL,NULL
B72E25038460007,NULL,NULL
B72E25038470007,NULL,NULL
B72E25038480007,NULL,NULL
B72E25041990007,NULL,NULL
B72E25042080007,NULL,NULL
B73I20000480006,NULL,NULL
B74D22001580006,NULL,NULL
B74D22001600006,NULL,NULL
B74D22001660006,NULL,NULL
B74D22001670006,NULL,NULL
B74D22001690006,NULL,NULL
B74D22001710006,NULL,NULL
B74D22001730006,NULL,NULL
B74D22001740006,NULL,NULL
B74D22001760006,NULL,NULL
B74D22001770006,NULL,NULL
B74D22001790006,NULL,NULL
B74D22001800006,NULL,NULL
B74D22001820006,NULL,NULL
B74D22001830006,NULL,NULL
B74D22001840006,NULL,NULL
B74D22001850006,NULL,NULL
B74D22001890006,NULL,NULL
B74D22001910006,NULL,NULL
B74D22001930006,NULL,NULL
B74D22001960006,NULL,NULL
B74D22001980006,NULL,NULL
B74D22002040006,NULL,NULL
B74D22002080006,NULL,NULL
B74D22002090006,NULL,NULL
B74D22002110006,NULL,NULL
B74D22002120006,NULL,NULL
B74D22002190006,NULL,NULL
B74D22002210006,NULL,NULL
B74D22002260006,NULL,NULL
B74D22002270006,NULL,NULL
B74D22002280006,NULL,NULL
B74D22002310006,NULL,NULL
B74D22002390006,NULL,NULL
B74D22002410006,NULL,NULL
B74D22002560006,NULL,NULL
B74D22002590006,NULL,NULL
B74D22002600006,NULL,NULL
B74D22002610006,NULL,NULL
B74D22002660006,NULL,NULL
B74D22002690006,NULL,NULL
B74D23000960001,NULL,NULL
B74D23001930007,NULL,NULL
B74D23001950007,NULL,NULL
B74D23001960008,NULL,NULL
B74D23001990007,NULL,NULL
B74D23002550009,NULL,NULL
B74D23003020008,NULL,NULL
B74D23003030008,NULL,NULL
B74D23003040008,NULL,NULL
B74D23003050008,NULL,NULL
B74D23003060008,NULL,NULL
B74D23003070008,NULL,NULL
B74D23003080008,NULL,NULL
B74D23003090008,NULL,NULL
B74D23003100008,NULL,NULL
B74D23003110008,NULL,NULL
B74D23003120008,NULL,NULL
B74D23003130008,NULL,NULL
B74D23003140008,NULL,NULL
B74D23003150008,NULL,NULL
B74D23003160008,NULL,NULL
B74D23003170008,NULL,NULL
B74D23003180008,NULL,NULL
B74D23003190008,NULL,NULL
B74D23003200008,NULL,NULL
B74D23003210008,NULL,NULL
B74D23003220008,NULL,NULL
B74D23003230008,NULL,NULL
B74D23003240008,NULL,NULL
B74D23003250008,NULL,NULL
B74D23003260008,NULL,NULL
B74D23003270008,NULL,NULL
B74D23003280008,NULL,NULL
B74D23003290008,NULL,NULL
B74D23003300008,NULL,NULL
B74D23003310008,NULL,NULL
B74D23003320008,NULL,NULL
B74D23003330008,NULL,NULL
B74D23003340008,NULL,NULL
B74D24000890001,NULL,NULL
B74D24000900001,NULL,NULL
B74D24001260008,NULL,NULL
B74D24001270008,NULL,NULL
B74D24001300008,NULL,NULL
B74D24001310008,NULL,NULL
B74D24001320008,NULL,NULL
B74D24001330008,NULL,NULL
B74D24001350008,NULL,NULL
B74D24001360008,NULL,NULL
B74D24001400008,NULL,NULL
B74D24001410008,NULL,NULL
B74D24001440008,NULL,NULL
B74D24001450008,NULL,NULL
B74D24001460008,NULL,NULL
B74D24001480008,NULL,NULL
B74D24001490008,NULL,NULL
B74D24001510008,NULL,NULL
B74D24001520008,NULL,NULL
B74D24001530008,NULL,NULL
B74D24001540008,NULL,NULL
B74D24001560008,NULL,NULL
B74D24002130001,NULL,NULL
B74D24002140001,NULL,NULL
B74D24002150001,NULL,NULL
B74D24002160001,NULL,NULL
B74D24002170001,NULL,NULL
B74D24002180001,NULL,NULL
B74D24002190001,NULL,NULL
B74D24002200001,NULL,NULL
B74D24002210001,NULL,NULL
B74D24002220001,NULL,NULL
B74D24002230001,NULL,NULL
B74D24002240001,NULL,NULL
B74D24002250001,NULL,NULL
B74D24002260001,NULL,NULL
B74D24003030008,NULL,NULL
B74D24003040008,NULL,NULL
B74D24003050008,NULL,NULL
B74D24003310001,NULL,NULL
B74D24003320001,NULL,NULL
B74D24003330001,NULL,NULL
B74D24003340001,NULL,NULL
B74D24003690008,NULL,NULL
B74D24003700008,NULL,NULL
B74D24003710008,NULL,NULL
B74D24003720008,NULL,NULL
B74D24003730008,NULL,NULL
B74D24003740008,NULL,NULL
B74D24003750008,NULL,NULL
B74D24003760008,NULL,NULL
B74D24003770008,NULL,NULL
B74D24003780008,NULL,NULL
B74D24003790008,NULL,NULL
B74D24003800008,NULL,NULL
B74D24003810008,NULL,NULL
B74D24003820008,NULL,NULL
B74D24003830008,NULL,NULL
B74D24003840008,NULL,NULL
B74D24003850008,NULL,NULL
B74D24003860008,NULL,NULL
B74D24003870008,NULL,NULL
B74D24003880008,NULL,NULL
B74D24003890008,NULL,NULL
B74D24003900008,NULL,NULL
B74D24003910008,NULL,NULL
B74D24003920008,NULL,NULL
B74D24003930008,NULL,NULL
B74H22000150006,NULL,NULL
B74J23000220001,NULL,NULL
B74J23000300006,NULL,NULL
B74J24000370006,NULL,NULL
B75D21000000004,NULL,NULL
B75F20001870006,NULL,NULL
B77H20015900002,NULL,NULL
B79J21005960001,NULL,NULL
B79J21007810001,NULL,NULL
B79J21007950001,NULL,NULL
B79J21008050001,NULL,NULL
B79J21008080001,NULL,NULL
B79J21008090001,NULL,NULL
B79J21008490001,NULL,NULL
B79J21029510001,NULL,NULL
B79J21031160001,NULL,NULL
B79J22001560001,B201E6AB6D,NULL
B79J22001560001,NULL,NULL
B81C22003080001,NULL,NULL
B81C24000080001,NULL,NULL
B81D22000790006,NULL,NULL
B81D22000800006,NULL,NULL
B81D22000810001,NULL,NULL
B81D22000830001,NULL,NULL
B81D22000840001,NULL,NULL
B81D22000850001,NULL,NULL
B81D22000870001,NULL,NULL
B81D22000880001,NULL,NULL
B81D22000890001,NULL,NULL
B81D22000900001,NULL,NULL
B81D22000910001,NULL,NULL
B81D22000920001,NULL,NULL
B81D22000930001,NULL,NULL
B81D22000940001,NULL,NULL
B81D24000440006,NULL,NULL
B81J24000260008,NULL,NULL
B81J24000270008,NULL,NULL
B82B24001410006,NULL,NULL
B82B25001630006,NULL,NULL
B82B25001640006,NULL,NULL
B82B25001650006,NULL,NULL
B82E25045700007,NULL,NULL
B82E25045710007,NULL,NULL
B82E25045720007,NULL,NULL
B82E25045730007,NULL,NULL
B82E25045740007,NULL,NULL
B82E25045750007,NULL,NULL
B82E25045760007,NULL,NULL
B82E25045800007,NULL,NULL
B82E25045820007,NULL,NULL
B82E25045830007,NULL,NULL
B82E25045840007,NULL,NULL
B82E25045850007,NULL,NULL
B82E25045860007,NULL,NULL
B82E25045870007,NULL,NULL
B82E25045880007,NULL,NULL
B82E25045890007,NULL,NULL
B82E25045900007,NULL,NULL
B82E25045910007,NULL,NULL
B82E25045920007,NULL,NULL
B82E25045930007,NULL,NULL
B82E25045940007,NULL,NULL
B82E25045950007,NULL,NULL
B82E25045960007,NULL,NULL
B82E25050510007,NULL,NULL
B82E25050640007,NULL,NULL
B82E25050660007,NULL,NULL
B82E25050670007,NULL,NULL
B82E25050680007,NULL,NULL
B83E25000660006,NULL,NULL
B84D22002400006,NULL,NULL
B84D22002470006,NULL,NULL
B84D22002490006,NULL,NULL
B84D22002510006,NULL,NULL
B84D22002520006,NULL,NULL
B84D22002550006,NULL,NULL
B84D22002600006,NULL,NULL
B84D22002650006,NULL,NULL
B84D22002720006,NULL,NULL
B84D22002740006,NULL,NULL
B84D22002760006,NULL,NULL
B84D22002770006,NULL,NULL
B84D22002790006,NULL,NULL
B84D22002900006,NULL,NULL
B84D22002920006,NULL,NULL
B84D22002940006,NULL,NULL
B84D22002950006,NULL,NULL
B84D22002990006,NULL,NULL
B84D22003010006,NULL,NULL
B84D22003020006,NULL,NULL
B84D22003040006,NULL,NULL
B84D22003080006,NULL,NULL
B84D22003090006,NULL,NULL
B84D22003100006,NULL,NULL
B84D22003110006,NULL,NULL
B84D22003120006,NULL,NULL
B84D22003140006,NULL,NULL
B84D22003150006,NULL,NULL
B84D22003160006,NULL,NULL
B84D22003190006,NULL,NULL
B84D22003240006,NULL,NULL
B84D22003280006,NULL,NULL
B84D22003300006,NULL,NULL
B84D22003340006,NULL,NULL
B84D22003350006,NULL,NULL
B84D22003370006,NULL,NULL
B84D22003390006,NULL,NULL
B84D22003420006,NULL,NULL
B84D22003430006,NULL,NULL
B84D22003460006,NULL,NULL
B84D22003480006,NULL,NULL
B84D22003510006,NULL,NULL
B84D22003580006,NULL,NULL
B84D22003600006,NULL,NULL
B84D22003620006,NULL,NULL
B84D22003630006,NULL,NULL
B84D22003640006,NULL,NULL
B84D22003650006,NULL,NULL
B84D22003680006,NULL,NULL
B84D22003690006,NULL,NULL
B84D22003700006,NULL,NULL
B84D22003810006,NULL,NULL
B84D23001300001,NULL,NULL
B84D23001310001,NULL,NULL
B84D23002770007,NULL,NULL
B84D23002780007,NULL,NULL
B84D23002790007,NULL,NULL
B84D23003510009,NULL,NULL
B84D23003520009,NULL,NULL
B84D23003530009,NULL,NULL
B84D23003540009,NULL,NULL
B84D23003550009,NULL,NULL
B84D23004130008,NULL,NULL
B84D23004140008,NULL,NULL
B84D23004150008,NULL,NULL
B84D23004160008,NULL,NULL
B84D23004170008,NULL,NULL
B84D23004180008,NULL,NULL
B84D23004190008,NULL,NULL
B84D23004200008,NULL,NULL
B84D23004210008,NULL,NULL
B84D23004220008,NULL,NULL
B84D23004230008,NULL,NULL
B84D23004240008,NULL,NULL
B84D23004250008,NULL,NULL
B84D23004260008,NULL,NULL
B84D23004270008,NULL,NULL
B84D23004280008,NULL,NULL
B84D23004290008,NULL,NULL
B84D23004300008,NULL,NULL
B84D23004310008,NULL,NULL
B84D23004320008,NULL,NULL
B84D23004330008,NULL,NULL
B84D23004340008,NULL,NULL
B84D23004350008,NULL,NULL
B84D23004360008,NULL,NULL
B84D23004370008,NULL,NULL
B84D23004380008,NULL,NULL
B84D23004390008,NULL,NULL
B84D23004400008,NULL,NULL
B84D23004410008,NULL,NULL
B84D23004420008,NULL,NULL
B84D23004430008,NULL,NULL
B84D23004440008,NULL,NULL
B84D23004450008,NULL,NULL
B84D23004460008,NULL,NULL
B84D23004470008,NULL,NULL
B84D23004480008,NULL,NULL
B84D24001560008,NULL,NULL
B84D24001580008,NULL,NULL
B84D24001590008,NULL,NULL
B84D24001600008,NULL,NULL
B84D24001610008,NULL,NULL
B84D24001630008,NULL,NULL
B84D24001680008,NULL,NULL
B84D24001690008,NULL,NULL
B84D24001720008,NULL,NULL
B84D24001730008,NULL,NULL
B84D24001740008,NULL,NULL
B84D24001750008,NULL,NULL
B84D24001770008,NULL,NULL
B84D24001780008,NULL,NULL
B84D24001790008,NULL,NULL
B84D24001810008,NULL,NULL
B84D24001820008,NULL,NULL
B84D24001830008,NULL,NULL
B84D24001840008,NULL,NULL
B84D24001850008,NULL,NULL
B84D24001860008,NULL,NULL
B84D24001870008,NULL,NULL
B84D24001880008,NULL,NULL
B84D24001890008,NULL,NULL
B84D24001910008,NULL,NULL
B84D24001920008,NULL,NULL
B84D24001930008,NULL,NULL
B84D24001940008,NULL,NULL
B84D24001970008,NULL,NULL
B84D24002010008,NULL,NULL
B84D24002020008,NULL,NULL
B84D24002030008,NULL,NULL
B84D24002820001,NULL,NULL
B84D24002840001,NULL,NULL
B84D24002850001,NULL,NULL
B84D24002860001,NULL,NULL
B84D24002870001,NULL,NULL
B84D24002880001,NULL,NULL
B84D24002890001,NULL,NULL
B84D24002900001,NULL,NULL
B84D24002910001,NULL,NULL
B84D24002920001,NULL,NULL
B84D24004800001,NULL,NULL
B84D24004820001,NULL,NULL
B84D24004830001,NULL,NULL
B84D24004840001,NULL,NULL
B84D24005420008,NULL,NULL
B84D24005430008,NULL,NULL
B84D24005440008,NULL,NULL
B84D24005450008,NULL,NULL
B84D24005460008,NULL,NULL
B84D24005470008,NULL,NULL
B84D24005480008,NULL,NULL
B84D24005490008,NULL,NULL
B84D24005500008,NULL,NULL
B84D24005510008,NULL,NULL
B84D24005520008,NULL,NULL
B84D24005530008,NULL,NULL
B84D24005540008,NULL,NULL
B84D24005550008,NULL,NULL
B84D24005560008,NULL,NULL
B84D24005570008,NULL,NULL
B84D24005580008,NULL,NULL
B84D24005590008,NULL,NULL
B84D24005600008,NULL,NULL
B84D24005610008,NULL,NULL
B84D24005620008,NULL,NULL
B84D24005630008,NULL,NULL
B84D24005640008,NULL,NULL
B84D24005650008,NULL,NULL
B84D24005660008,NULL,NULL
B84D24005670008,NULL,NULL
B84D24005680008,NULL,NULL
B84D24005690008,NULL,NULL
B84D24005700008,NULL,NULL
B84D24005710008,NULL,NULL
B84D24005720008,NULL,NULL
B84D24005730008,NULL,NULL
B84D24005740008,NULL,NULL
B84D24005750008,NULL,NULL
B84D24005760008,NULL,NULL
B84D24005770008,NULL,NULL
B84D24005780008,NULL,NULL
B84D24005790008,NULL,NULL
B84D24005800008,NULL,NULL
B84D24005810008,NULL,NULL
B84D24005820008,NULL,NULL
B84D26003470006,NULL,NULL
B84H22000210005,NULL,NULL
B84H22000220005,NULL,NULL
B84J23000380001,NULL,NULL
B87H20010650002,NULL,NULL
B87H24002520008,NULL,NULL
B89B22000040006,NULL,NULL
B89J21006660001,NULL,NULL
B89J21006690001,NULL,NULL
B89J21006730001,NULL,NULL
B89J21006830001,NULL,NULL
B89J21006840001,NULL,NULL
B89J21006900001,NULL,NULL
B89J21006940001,NULL,NULL
B89J21007160001,NULL,NULL
B89J21007260001,NULL,NULL
B89J21007680001,NULL,NULL
B89J21008030001,NULL,NULL
B89J21010190001,NULL,NULL
B89J21024860001,NULL,NULL
B89J21028010001,NULL,NULL
B89J21029880001,NULL,NULL
B91B21005330006,NULL,NULL
B91D22000650006,NULL,NULL
B91D22000660006,NULL,NULL
B91D22000680001,NULL,NULL
B91D22000690001,NULL,NULL
B91D22000710001,NULL,NULL
B91D22000720001,NULL,NULL
B91D22000730001,NULL,NULL
B91D22000740001,NULL,NULL
B91D22000750001,NULL,NULL
B91D22000760001,NULL,NULL
B91D22000770001,NULL,NULL
B91D22000780001,NULL,NULL
B91D22000790001,NULL,NULL
B91D22000800001,NULL,NULL
B91D22000810001,NULL,NULL
B91D23000050006,NULL,NULL
B91J25000530006,NULL,NULL
B92B25000830006,NULL,NULL
B92B25000840006,NULL,NULL
B92B25000870006,NULL,NULL
B92B25000880006,NULL,NULL
B92B25000890006,NULL,NULL
B92E21000100001,NULL,NULL
B92E22048490006,NULL,NULL
B92E25040430007,NULL,NULL
B92E25040440007,NULL,NULL
B92E25040450007,NULL,NULL
B92E25040460007,NULL,NULL
B92E25040470007,NULL,NULL
B92E25040480007,NULL,NULL
B92E25040490007,NULL,NULL
B92E25040500007,NULL,NULL
B92E25040510007,NULL,NULL
B92E25040520007,NULL,NULL
B92E25040530007,NULL,NULL
B92E25040540007,NULL,NULL
B92E25040550007,NULL,NULL
B92E25040560007,NULL,NULL
B92E25040570007,NULL,NULL
B92E25040580007,NULL,NULL
B92E25040590007,NULL,NULL
B92E25040600007,NULL,NULL
B92E25040610007,NULL,NULL
B92E25040620007,NULL,NULL
B92E25040630007,NULL,NULL
B92E25040640007,NULL,NULL
B92E25040650007,NULL,NULL
B92E25044740007,NULL,NULL
B92E25044750007,NULL,NULL
B92E25044760007,NULL,NULL
B92E25044770007,NULL,NULL
B92E25044780007,NULL,NULL
B92E25044790007,NULL,NULL
B92E25044800007,NULL,NULL
B94B21000000008,NULL,NULL
B94D22001340006,NULL,NULL
B94D22001350006,NULL,NULL
B94D22001360006,NULL,NULL
B94D22001370006,NULL,NULL
B94D22001390006,NULL,NULL
B94D22001410006,NULL,NULL
B94D22001430006,NULL,NULL
B94D22001440006,NULL,NULL
B94D22001450006,NULL,NULL
B94D22001480006,NULL,NULL
B94D22001500006,NULL,NULL
B94D22001540006,NULL,NULL
B94D22001550006,NULL,NULL
B94D22001570006,NULL,NULL
B94D22001580006,NULL,NULL
B94D22001600006,NULL,NULL
B94D22001610006,NULL,NULL
B94D22001630006,NULL,NULL
B94D22001650006,NULL,NULL
B94D22001670006,NULL,NULL
B94D22001680006,NULL,NULL
B94D22001700006,NULL,NULL
B94D22001720006,NULL,NULL
B94D22001730006,NULL,NULL
B94D22001740006,NULL,NULL
B94D22001770006,NULL,NULL
B94D22001790006,NULL,NULL
B94D22001840006,NULL,NULL
B94D22001870006,NULL,NULL
B94D22001880006,NULL,NULL
B94D22001900006,NULL,NULL
B94D22001910006,NULL,NULL
B94D22001940006,NULL,NULL
B94D22001970006,NULL,NULL
B94D22001980006,NULL,NULL
B94D22002000006,NULL,NULL
B94D22002010006,NULL,NULL
B94D22002030006,NULL,NULL
B94D22002040006,NULL,NULL
B94D22002050006,NULL,NULL
B94D22002130006,NULL,NULL
B94D22002170006,NULL,NULL
B94D22002200006,NULL,NULL
B94D22002220006,NULL,NULL
B94D22002240006,NULL,NULL
B94D23001180007,NULL,NULL
B94D23001200007,NULL,NULL
B94D23001210007,NULL,NULL
B94D23001220007,NULL,NULL
B94D23001620009,NULL,NULL
B94D23001630009,NULL,NULL
B94D23001640009,NULL,NULL
B94D23002010008,NULL,NULL
B94D23002020008,NULL,NULL
B94D23002030008,NULL,NULL
B94D23002040008,NULL,NULL
B94D23002050008,NULL,NULL
B94D23002060008,NULL,NULL
B94D23002070008,NULL,NULL
B94D23002080008,NULL,NULL
B94D23002090008,NULL,NULL
B94D23002100008,NULL,NULL
B94D23002110008,NULL,NULL
B94D23002120008,NULL,NULL
B94D23002130008,NULL,NULL
B94D23002140008,NULL,NULL
B94D23002150008,NULL,NULL
B94D23002160008,NULL,NULL
B94D23002170008,NULL,NULL
B94D23002180008,NULL,NULL
B94D23002190008,NULL,NULL
B94D23002200008,NULL,NULL
B94D23002210008,NULL,NULL
B94D23002220008,NULL,NULL
B94D23002230008,NULL,NULL
B94D23002240008,NULL,NULL
B94D23002250008,NULL,NULL
B94D23002260008,NULL,NULL
B94D23002270008,NULL,NULL
B94D23002280008,NULL,NULL
B94D23002290008,NULL,NULL
B94D23002300008,NULL,NULL
B94D23002310008,NULL,NULL
B94D23002320008,NULL,NULL
B94D23002330008,NULL,NULL
B94D23002340008,NULL,NULL
B94D23002350008,NULL,NULL
B94D23002360008,NULL,NULL
B94D23002370008,NULL,NULL
B94D23002380008,NULL,NULL
B94D23002390008,NULL,NULL
B94D23002400008,NULL,NULL
B94D23002410008,NULL,NULL
B94D23002420008,NULL,NULL
B94D24001150008,NULL,NULL
B94D24001170008,NULL,NULL
B94D24001180008,NULL,NULL
B94D24001190008,NULL,NULL
B94D24001200008,NULL,NULL
B94D24001210008,NULL,NULL
B94D24001220008,NULL,NULL
B94D24001240008,NULL,NULL
B94D24001250008,NULL,NULL
B94D24001260008,NULL,NULL
B94D24001290008,NULL,NULL
B94D24001300008,NULL,NULL
B94D24001310008,NULL,NULL
B94D24001320008,NULL,NULL
B94D24001330008,NULL,NULL
B94D24001340008,NULL,NULL
B94D24001350008,NULL,NULL
B94D24001360008,NULL,NULL
B94D24001380008,NULL,NULL
B94D24001390008,NULL,NULL
B94D24001400008,NULL,NULL
B94D24001410008,NULL,NULL
B94D24001430008,NULL,NULL
B94D24001440008,NULL,NULL
B94D24001450008,NULL,NULL
B94D24001470008,NULL,NULL
B94D24001480008,NULL,NULL
B94D24001490008,NULL,NULL
B94D24001520008,NULL,NULL
B94D24001530008,NULL,NULL
B94D24001550008,NULL,NULL
B94D24001950001,NULL,NULL
B94D24001960001,NULL,NULL
B94D24001970001,NULL,NULL
B94D24001980001,NULL,NULL
B94D24001990001,NULL,NULL
B94D24002000001,NULL,NULL
B94D24002010001,NULL,NULL
B94D24002020001,NULL,NULL
B94D24002030001,NULL,NULL
B94D24002040001,NULL,NULL
B94D24002050001,NULL,NULL
B94D24002060001,NULL,NULL
B94D24002070001,NULL,NULL
B94D24002080001,NULL,NULL
B94D24003090001,NULL,NULL
B94D24003100001,NULL,NULL
B94D24003110001,NULL,NULL
B94D24003120001,NULL,NULL
B94D24003130001,NULL,NULL
B94D24003300008,NULL,NULL
B94D24003310008,NULL,NULL
B94D24003320008,NULL,NULL
B94D24003330008,NULL,NULL
B94D24003340008,NULL,NULL
B94D24003350008,NULL,NULL
B94D24003360008,NULL,NULL
B94D24003370008,NULL,NULL
B94D24003380008,NULL,NULL
B94D24003390008,NULL,NULL
B94D24003400008,NULL,NULL
B94D24003410008,NULL,NULL
B94D24003420008,NULL,NULL
B94D24003430008,NULL,NULL
B94D24003440008,NULL,NULL
B94D24003450008,NULL,NULL
B94D24003460008,NULL,NULL
B94D24003470008,NULL,NULL
B94D24003480008,NULL,NULL
B94D24003490008,NULL,NULL
B94D24003500008,NULL,NULL
B94D24003510008,NULL,NULL
B94D24003520008,NULL,NULL
B94D24003530008,NULL,NULL
B94D24003540008,NULL,NULL
B94D24003550008,NULL,NULL
B94D24003560008,NULL,NULL
B94D24003570008,NULL,NULL
B94D24003580008,NULL,NULL
B94D24003590008,NULL,NULL
B94D24003600008,NULL,NULL
B94D24003610008,NULL,NULL
B94D24003620008,NULL,NULL
B94D24003700006,NULL,NULL
B94H22000010006,NULL,NULL
B94H22000330006,NULL,NULL
B94H22000340006,NULL,NULL
B97H22004910008,NULL,NULL
B98H22000660001,NULL,NULL
B99I22000220002,NULL,NULL
B99J21007580001,NULL,NULL
B99J21007660001,NULL,NULL
B99J21007720001,NULL,NULL
B99J21007750006,NULL,NULL
B99J21007800001,NULL,NULL
B99J21007870001,NULL,NULL
B99J21008360001,NULL,NULL
B99J21021940001,NULL,NULL
B99J21021980001,NULL,NULL
B99J21022390001,NULL,NULL
B99J21023020001,NULL,NULL
B99J21024020001,NULL,NULL
C11G22000250006,NULL,NULL
C11I23000320003,NULL,NULL
C11I23000330003,NULL,NULL
C11I24000340001,NULL,NULL
C13C22000990005,NULL,NULL
C13C23000560005,NULL,NULL
C13D21002830001,NULL,NULL
C14D22001200006,NULL,NULL
C14D22001210006,NULL,NULL
C14D22001250006,NULL,NULL
C14D22001290006,NULL,NULL
C14D22001320006,NULL,NULL
C14D22001340006,NULL,NULL
C14D22001350006,NULL,NULL
C14D22001360006,NULL,NULL
C14D22001370006,NULL,NULL
C14D22001430006,NULL,NULL
C14D22001440006,NULL,NULL
C14D22001450006,NULL,NULL
C14D22001460006,NULL,NULL
C14D22001470006,NULL,NULL
C14D22001490006,NULL,NULL
C14D22001500006,NULL,NULL
C14D22001520006,NULL,NULL
C14D22001530006,NULL,NULL
C14D22001540006,NULL,NULL
C14D22001730006,NULL,NULL
C14D22001740006,NULL,NULL
C14D22001750006,NULL,NULL
C14D22001770006,NULL,NULL
C14D22001780006,NULL,NULL
C14D22001790006,NULL,NULL
C14D22001800006,NULL,NULL
C14D22001810006,NULL,NULL
C14D22001860006,NULL,NULL
C14D22001870006,NULL,NULL
C14D22001940006,NULL,NULL
C14D22001950006,NULL,NULL
C14D22001980006,NULL,NULL
C14D22002050006,NULL,NULL
C14D22002120006,NULL,NULL
C14D22002130006,NULL,NULL
C14D22002160006,NULL,NULL
C14D22004250006,NULL,NULL
C14D22004270006,NULL,NULL
C14D23003400006,NULL,NULL
C14D23003690006,NULL,NULL
C14D23003930006,NULL,NULL
C14D23003940006,NULL,NULL
C14D23003950006,NULL,NULL
C14D23003960006,NULL,NULL
C14D23003970006,NULL,NULL
C14D24000670006,NULL,NULL
C14D25002460006,NULL,NULL
C14D25002480006,NULL,NULL
C14E22000280006,NULL,NULL
C14E22000290006,NULL,NULL
C14E22000300006,NULL,NULL
C14H22000210006,NULL,NULL
C14H22000220006,NULL,NULL
C14J23000180007,NULL,NULL
C14J23000300006,NULL,NULL
C19J21032860001,NULL,NULL
C19J21032870001,NULL,NULL
C19J21033230001,NULL,NULL
C19J21033240001,NULL,NULL
C19J21034700001,NULL,NULL
C19J21044980001,NULL,NULL
C19J21044990001,NULL,NULL
C19J21045020001,NULL,NULL
C19J21045090001,NULL,NULL
C19J21045110001,NULL,NULL
C19J21045450001,NULL,NULL
C19J22001980001,NULL,NULL
C21B24000150005,NULL,NULL
C21G22000090001,NULL,NULL
C21I21000110001,NULL,NULL
C21I23000280003,NULL,NULL
C21I23000290003,NULL,NULL
C21I23000300003,NULL,NULL
C21I24000220001,NULL,NULL
C21I24000230001,NULL,NULL
C21I24000240003,NULL,NULL
C22E25000210001,NULL,NULL
C24D22000920006,NULL,NULL
C24D22000930006,NULL,NULL
C24D22000940006,NULL,NULL
C24D22000960006,NULL,NULL
C24D22000970006,NULL,NULL
C24D22000990006,NULL,NULL
C24D22001040006,NULL,NULL
C24D22001050006,NULL,NULL
C24D22001060006,NULL,NULL
C24D22001130006,NULL,NULL
C24D22001150006,NULL,NULL
C24D22001180006,NULL,NULL
C24D22001200006,NULL,NULL
C24D22001220006,NULL,NULL
C24D22001250006,NULL,NULL
C24D22001260006,NULL,NULL
C24D22001330006,NULL,NULL
C24D22001350006,NULL,NULL
C24D22001370006,NULL,NULL
C24D22001380006,NULL,NULL
C24D22001390006,NULL,NULL
C24D22001410006,NULL,NULL
C24D22001440006,NULL,NULL
C24D22001490006,NULL,NULL
C24D22001510006,NULL,NULL
C24D22001520006,NULL,NULL
C24D22001580006,NULL,NULL
C24D22001730006,NULL,NULL
C24D22001740006,NULL,NULL
C24D22001750006,NULL,NULL
C24D22002140006,NULL,NULL
C24D22003640006,NULL,NULL
C24D22003810006,NULL,NULL
C24D22004130006,NULL,NULL
C24E22000620006,NULL,NULL
C24H22000150006,NULL,NULL
C24H22000220006,NULL,NULL
C24J23000210006,9743703614,NULL
C29I23001180006,NULL,NULL
C29I23001220006,NULL,NULL
C29J21046250001,NULL,NULL
C29J21046260001,NULL,NULL
C29J21046270001,NULL,NULL
C29J21046290001,NULL,NULL
C29J21046300001,NULL,NULL
C29J21046460001,NULL,NULL
C29J21046490001,NULL,NULL
C29J21046550001,NULL,NULL
C29J21055570001,NULL,NULL
C31B24000070005,NULL,NULL
C31I21000150001,NULL,NULL
C31I21000160001,NULL,NULL
C31I23000460003,NULL,NULL
C31I23000470003,NULL,NULL
C31I23000480003,NULL,NULL
C31I23000490003,NULL,NULL
C31I24000490001,NULL,NULL
C31I24000500001,NULL,NULL
C31I24000510001,NULL,NULL
C32H23000120001,NULL,NULL
C33C22000900007,NULL,NULL
C33C24000390006,NULL,NULL
C33H23000000002,NULL,NULL
C34B21000000008,NULL,NULL
C34D22001340006,NULL,NULL
C34D22001350006,NULL,NULL
C34D22001360006,NULL,NULL
C34D22001380006,NULL,NULL
C34D22001420006,NULL,NULL
