CUP,CIG,CIG_Accordo_Quadro
C34E25000030006,B5FAFEAC96,94080887D1
C34H22000280006,,
C36G20000780001,,
C37G24000200006,B802638DF6,
C37G24000200006,B868AC4367,
C38I09000130005,,
C39G22012490002,,
C39J21033380001,,
C39J21033420001,,
C39J21033490001,,
C39J21033520001,,
C39J21033530001,,
C39J21033620001,,
C39J21033670001,,
C39J21033830001,,
C39J21033860001,,
C39J21033880001,,
C39J21033890001,,
C39J21034000001,,
C39J21043830001,,
C39J21043860001,A02E3D9B76,
C39J21043950001,9489104058,
C39J21043990001,,
C39J21044100001,,
C39J22002360006,,
C41B21007680006,,
C41B24000100005,,
C41D22000660006,,
C41I24000340001,,
C41I24000350001,,
C41J22000420006,,
C43C22001060008,,
C43C22001380007,,
C43C22001470006,,
C43C22001580006,,
C43C22002240001,,
C43C24000230007,,
C44D22001280006,,
C44D22001290006,,
C44D22001300006,,
C44D22001310006,,
C44D22001320006,,
C44D22001350006,,
C44D22001360006,,
C44D22001390006,,
C44D22001420006,,
C44D22001430006,,
C44D22001450006,,
C44D22001460006,,
C44D22001470006,,
C44D22001490006,,
C44D22001500006,,
C44D22001530006,,
C44D22001540006,,
C44D22001560006,,
C44D22001580006,,
C44D22001590006,,
C44D22001620006,,
C44D22001630006,,
C44D22001640006,,
C44D22001670006,,
C44D22001680006,,
C44D22001700006,,
C44D22001710006,,
C44D22001790006,,
C44D22001800006,,
C44D22001810006,,
C44D22001840006,,
C44D22001850006,,
C44D22001900006,,
C44D22001930006,,
C44D22001960006,,
C44D22001980006,,
C44D22001990006,,
C44D22002000006,,
C44D22002020006,,
C44D22002030006,,
C44D22002050006,,
C44D22002070006,,
C44D22002080006,,
C44D22002090006,,
C44D22002100006,,
C44D22002110006,,
C44D22002140006,,
C44D22002180006,,
C44D22002210006,,
C44D22002220006,,
C44D22002230006,,
C44D22002240006,,
C44D22002290006,,
C44D22003450006,,
C44D22003460006,,
C44D22004060006,,
C44H22000250006,,
C44H22000300001,,
C44H22000310006,,
C44J23000110001,9741771BBC,
C45C22000000004,,
C45E22000670007,,
C45E24000190006,,
C45I22002300006,A03C728035,
C45I22002300006,A03C953A32,
C45I22002300006,A03C79CFEA,
C47H20002530003,,
C47H20003070001,,
C47H20003110001,,
C49F19000370006,,
C49J19000760001,,
C49J20001780002,,
C49J21034420001,,
C49J21034510001,,
C49J21034620001,,
C49J21034670001,,
C49J21034730001,,
C49J21034790001,,
C49J21044590001,,
C49J21044780001,,
C49J22001270001,,
C51B24000070005,,
C51C21000080006,,
C51I24000370001,,
C51I24000380001,,
C51I24000390001,,
C52C22000460006,9958573A68,9328949C3E
C53C22001100007,,
C53C22001110007,,
C53C22001120007,,
C53C22001130007,,
C53C22001140007,,
C53C22001150007,,
C53C22001160007,,
C53C22001180007,,
C53C22001220007,,
C53C22001490006,,
C53C22001520001,,
C53C22001550006,,
C53C22001650006,,
C53C22002120007,,
C53C23001060007,,
C53C23001290007,,
C53C25000140006,B851B178FD,
C53D21002770001,,
C54D22001290006,,
C54D22001300006,,
C54D22001320006,,
C54D22001330006,,
C54D22001340006,,
C54D22001350006,,
C54D22001390006,,
C54D22001400006,,
C54D22001430006,,
C54D22001450006,,
C54D22001470006,,
C54D22001520006,,
C54D22001530006,,
C54D22001570006,,
C54D22001590006,,
C54D22001600006,,
C54D22001640006,,
C54D22001650006,,
C54D22001680006,,
C54D22001690006,,
C54D22001700006,,
C54D22001710006,,
C54D22001720006,,
C54D22001740006,,
C54D22001750006,,
C54D22001770006,,
C54D22001790006,,
C54D22001840006,,
C54D22001860006,,
C54D22001890006,,
C54D22001930006,,
C54D22001940006,,
C54D22001970006,,
C54D22001980006,,
C54D22002020006,,
C54D22002060006,,
C54D22002080006,,
C54D22002090006,,
C54D22002100006,,
C54D22002110006,,
C54D22002270006,,
C54D22003950006,,
C54E22000470006,,
C54E25000000006,B5CC8AF74C,9502630A57
C54E25000010006,B6FC742071,
C54H22000120001,,
C54H22000150001,,
C54H22000170001,,
C54H22000320006,,
C54H22000340006,,
C54H22000780006,,
C54H22000780006,B837C575C9,
C54J23000170001,,
C55E25000030006,B826C1F16F,
C55E25000030006,B83BE3D759,
C55E25000030006,B8525049E3,
C57G24000260006,B852DFAEF3,
C58E21000020004,,
C59J21020260001,,
C59J21020280001,,
C59J21020350001,,
C59J21020360001,,
C59J21020380001,,
C59J21020650001,,
C59J21032220001,,
C63C22001470007,B8471CF6FE,
C63C22001600006,B835DD264B,
C63C22001600006,B835D9217C,
C63C22001600006,B835DE12AD,
C63C22001600006,B835DF20B5,
C63C22001600006,B835DBB351,
C63C22001600006,B835DAB61C,
C64D22000950006,,
C64D22000960006,,
C64D22000980006,,
C64D22001050006,,
C64D22001060006,,
C64D22001070006,,
C64D22001080006,,
C64D22001110006,,
C64D22001140006,,
C64D22001160006,,
C64D22001180006,,
C64D22001200006,,
C64D22001230006,,
C64D22001250006,,
C64D22001290006,,
C64D22001300006,,
C64D22001390006,,
C64D22001410006,,
C64D22001460006,,
C64D22001540006,,
C64D22001550006,,
C64D22001600006,,
C64D22001680006,,
C64D22001690006,,
C64D22001710006,,
C64D22001720006,,
C64D22001780006,,
C64D22001810006,,
C64D22001870006,,
C64D22001880006,,
C64D22001980006,,
C64D22001990006,,
C64D22002000006,,
C64D22002010006,,
C64D22002020006,,
C64D22002030006,,
C64D22002450006,,
C64D22002460006,,
C64D22002470006,,
C64D22002480006,,
C64D22002500006,,
C64D22002900006,,
C64D22002910006,,
C64D22002920006,,
C64D22002930006,,
C64D22003130006,,
C64D22003140006,,
C64D22003150006,,
C64D22004270006,,
C64D22004280006,,
C64D22004290006,,
C64D22004300006,,
C64D22004310006,,
C64D22004320006,,
C64D22004330006,,
C64D22004340006,,
C64D22004350006,,
C64D22004410006,,
C64D22004420006,,
C64D22004430006,,
C64D22004440006,,
C64D22004450006,,
C64D22004460006,,
C64D22004490006,,
C64D22004500006,,
C64D22004510006,,
C64D22004520006,,
C64D22004530006,,
C64D22004560006,,
C64D22004570006,,
C64D22004580006,,
C64D22004590006,,
C64D22004600006,,
C64D22004610006,,
C64D22004620006,,
C64D22004630006,,
C64D22004640006,,
C64D22004650006,,
C64D22004660006,,
C64D22004670006,,
C64D22004700006,,
C64D22004710006,,
C64D22004720006,,
C64D22004730006,,
C64D22004740006,,
C64D22004750006,,
C64D22004760006,,
C64D22004770006,,
C64D22004780006,,
C64D22004790006,,
C64D22004800006,,
C64D22004820006,,
C64D22004830006,,
C64D22004840006,,
C64D22004850006,,
C64D22004860006,,
C64D22004870006,,
C64D22004880006,,
C64D22004890006,,
C64D22004900006,,
C64D22004910006,,
C64D22004930006,,
C64D22004940006,,
C64D22004950006,,
C64D22004970006,,
C64D22004980006,,
C64D22004990006,,
C64D22005000006,,
C64D22005010006,,
C64D22005120006,,
C64D22005150006,,
C64D22005160006,,
C64D22005170006,,
C64D22005180006,,
C64D22005190006,,
C64D22005200006,,
C64D22005210006,,
C64D22005220006,,
C64D22005230006,,
C64D22005240006,,
C64D22005250006,,
C64D22005260006,,
C64D22005270006,,
C64D22005280006,,
C64D22005290006,,
C64D22005300006,,
C64D22005310006,,
C64D22005320006,,
C64D22005330006,,
C64D22005340006,,
C64D22005350006,,
C64D22005360006,,
C64D22005370006,,
C64D22005380006,,
C64D22005390006,,
C64D22005400006,,
C64D22005410006,,
C64D22005420006,,
C64D22005430006,,
C64D22005440006,,
C64D22005450006,,
C64D22005460006,,
C64D22005470006,,
C64D22005480006,,
C64D23003520006,,
C64D23003530006,,
C64D23003540006,,
C64D23003550006,,
C64D23003560006,,
C64D23004170006,,
C64D23004180006,,
C64D23004190006,,
C64D23004200006,,
C64D23004210006,,
C64D23004220006,,
C64D23004230006,,
C64D23004240006,,
C64D23004250006,,
C64D23004260006,,
C64D23004270006,,
C64D23004280006,,
C64D23004290006,,
C64D23004300006,,
C64D23004310006,,
C64D23004330006,,
C64D23004340006,,
C64D23004350006,,
C64D23004360006,,
C64D23004370006,,
C64D23004380006,,
C64D23004390006,,
C64D23004400006,,
C64D23004410006,,
C64D23004420006,,
C64D23004440006,,
C64D23004450006,,
C64D23004460006,,
C64D23004470006,,
C64D23004480006,,
C64D23004500006,,
C64D23004510006,,
C64D23004520006,,
C64D23004530006,,
C64D23004540006,,
C64D23004570006,,
C64D23004580006,,
C64D23004590006,,
C64D23004600006,,
C64D23004610006,,
C64D23004620006,,
C64D23004630006,,
C64D23004640006,,
C64D23004650006,,
C64D23004660006,,
C64D23004670006,,
C64D23004680006,,
C64D23004690006,,
C64D23004700006,,
C64D23004710006,,
C64D23004720006,,
C64D23004730006,,
C64D23004740006,,
C64D23004750006,,
C64D23005230006,,
C64D23005240006,,
C64D23005250006,,
C64D23005260006,,
C64D23005270006,,
C64D23005280006,,
C64D23005290006,,
C64D23005300006,,
C64D23005310006,,
C64D23005320006,,
C64D23005330006,,
C64D23005340006,,
C64D23005350006,,
C64D23005360006,,
C64D23005370006,,
C64D23005380006,,
C64D23005390006,,
C64D23005400006,,
C64D23005410006,,
C64D23005420006,,
C64D23005430006,,
C64D23005440006,,
C64D23005450006,,
C64D23005460006,,
C64D23005470006,,
C64D23005480006,,
C64D23005490006,,
C64D23005500006,,
C64D23005510006,,
C64D23005620006,,
C64D23005630006,,
C64D23005640006,,
C64D23005650006,,
C64D23005660006,,
C64D23005670006,,
C64D23005680006,,
C64D23005690006,,
C64D23005700006,,
C64D23005710006,,
C64D23005720006,,
C64D23005730006,,
C64D23005740006,,
C64D23005750006,,
C64D23005760006,,
C64D23005770006,,
C64D23005780006,,
C64D23005790006,,
C64D23005800006,,
C64D23005810006,,
C64D23005820006,,
C64D23005830006,,
C64D23005840006,,
C64D23005850006,,
C64D23005860006,,
C64D23005870006,,
C64D23005880006,,
C64D23005890006,,
C64D23005900006,,
C64D23005910006,,
C64D23005920006,,
C64D23005930006,,
C64D23005940006,,
C64D23005950006,,
C64D23005960006,,
C64D23005970006,,
C64D23005980006,,
C64D23005990006,,
C64D23006000006,,
C64D23006010006,,
C64D23006020006,,
C64D23006030006,,
C64D23006040006,,
C64D23006050006,,
C64D23006060006,,
C64D23006070006,,
C64D23006080006,,
C64D23006090006,,
C64D23006100006,,
C64D23006110006,,
C64D23006120006,,
C64D23006130006,,
C64D23006140006,,
C64D23006150006,,
C64D23006160006,,
C64D23006170006,,
C64D23006180006,,
C64D23006190006,,
C64D23006200006,,
C64D23006210006,,
C64D23006220006,,
C64D23006230006,,
C64D23006240006,,
C64D23006250006,,
C64D23006260006,,
C64D23006280006,,
C64D23006300006,,
C64D23006310006,,
C64D23006320006,,
C64D23006450006,,
C64D23006460006,,
C64D23006470006,,
C64D23006480006,,
C64D23006490006,,
C64D23006500006,,
C64D23006510006,,
C64D23006520006,,
C64D23006530006,,
C64D23006540006,,
C64D23006550006,,
C64D23006560006,,
C64D23006570006,,
C64D23006580006,,
C64D23006590006,,
C64D23006600006,,
C64D23006610006,,
C64D23006620006,,
C64D23006630006,,
C64D23006640006,,
C64D23006650006,,
C64D23006660006,,
C64D23006670006,,
C64D23006680006,,
C64D23006690006,,
C64D23006700006,,
C64D23006710006,,
C64D23006720006,,
C64D23006730006,,
C64D23006740006,,
C64D23006750006,,
C64D23006760006,,
C64D23006770006,,
C64D23006780006,,
C64D23006790006,,
C64D24000260006,,
C64D24000270006,,
C64D25002050006,,
C64D25002060006,,
C64D25002070006,,
C64D25002080006,,
C64E23000190006,,
C64H22000350006,,
C64H22000920006,,
C65B23000010005,,
C67H20003590001,,
C67H24000510006,,
C69I22000000006,,
C69I22000020006,,
C69I22000050006,,
C69I22000210006,9470950B2D,91855679AD
C69I22000600006,,
C69I22000610006,,
C69I23000760006,,
C69I25000680006,B8504A968B,94080822DF
C69J21019790001,,
C69J21019810001,,
C69J21019820001,,
C69J21020000001,,
C69J21020070001,,
C69J21032890001,,
C69J21033290001,,
C71B24000030005,,
C71E23000080006,,
C71E23000090006,,
C71E23000100006,,
C71I24000270003,,
C72F23000230006,,
C72F23000240006,,
C73D21002890001,,
C74D22001150006,,
C74D22001160006,,
C74D22001190006,,
C74D22001220006,,
C74D22001230006,,
C74D22001250006,,
C74D22001270006,,
C74D22001280006,,
C74D22001310006,,
C74D22001320006,,
C74D22001340006,,
C74D22001360006,,
C74D22001390006,,
C74D22001400006,,
C74D22001410006,,
C74D22001500006,,
C74D22001510006,,
C74D22001520006,,
C74D22001530006,,
C74D22001540006,,
C74D22001600006,,
C74D22001630006,,
C74D22001770006,,
C74D22001780006,,
C74D22001820006,,
C74D22001890006,,
C74D22001900006,,
C74D22001930006,,
C74D22001990006,,
C74D22002020006,,
C74D22002060006,,
C74D22002090006,,
C74D22002110006,,
C74D22002250006,,
C74D22002260006,,
C74D22002270006,,
C74D22002520006,9966723003,
C74D22002600006,,
C74D22002610006,,
C74D22002620006,,
C74D22002890006,,
C74D22003030006,,
C74D22003040006,,
C74D22004000006,,
C74D22004010006,,
C74D22004020006,,
C74D22004130006,,
C74D22004140006,,
C74D22004150006,,
C74D22004220006,,
C74D22004230006,,
C74D22004240006,,
C74D22004250006,,
C74D22004260006,,
C74D22004270006,,
C74D22004300006,,
C74D22004310006,,
C74D22004320006,,
C74D22004330006,,
C74D22004340006,,
C74D22004350006,,
C74D22004360006,,
C74D22004370006,,
C74D22004380006,,
C74D22004390006,,
C74D22004400006,,
C74D22004410006,,
C74D22004420006,,
C74D22004430006,,
C74D22004440006,,
C74D22004500006,,
C74D22004540006,,
C74D22004550006,,
C74D22004560006,,
C74D22004610006,,
C74D22004620006,,
C74D22004640006,,
C74D22004650006,,
C74D22004660006,,
C74D22004750006,,
C74D22004760006,,
C74D22004770006,,
C74D22004780006,,
C74D22004790006,,
C74D22004800006,,
C74D22004810006,,
C74D22004820006,,
C74D22004830006,,
C74D22004840006,,
C74D22004850006,,
C74D22004860006,,
C74D22004870006,,
C74D22004880006,,
C74D22004890006,,
C74D22004900006,,
C74D22004910006,,
C74D22004920006,,
C74D22004930006,,
C74D22004940006,,
C74D22004950006,,
C74D22004960006,,
C74D23004050006,,
C74D23004070006,,
C74D23004090006,,
C74D23004100006,,
C74D23004110006,,
C74D23004120006,,
C74D23004130006,,
C74D23004140006,,
C74D23004150006,,
C74D23004190006,,
C74D23004200006,,
C74D23004210006,,
C74D23004460006,,
C74D23004470006,,
C74D23004480006,,
C74D23004490006,,
C74D23004500006,,
C74D23004510006,,
C74D23004520006,,
C74D23004530006,,
C74D23004540006,,
C74D23004550006,,
C74D23004560006,,
C74D23004570006,,
C74D23004580006,,
C74D23004590006,,
C74D23004600006,,
C74D23004610006,,
C74D23004620006,,
C74D23004630006,,
C74D23004640006,,
C74D23004650006,,
C74D23004660006,,
C74D23004670006,,
C74D23004680006,,
C74D23004700006,,
C74D23004710006,,
C74D23004880006,,
C74D23004890006,,
C74D23004900006,,
C74D23004910006,,
C74D23004920006,,
C74D23004930006,,
C74D23004940006,,
C74D23004950006,,
C74D24000510006,,
C74D25001650006,,
C74D25002040006,,
C74D25002050006,,
C74H22000240006,B8370E0FBC,
C74H22000240006,,
C74H22000400007,,
C75B18001830002,,
C75B23000070006,,
C75E22000560006,,
C79I23000140006,,
C79J21043140001,,
C79J21043160001,,
C79J21043260001,,
C79J21043310001,,
C79J21043590001,,
C79J21053770001,,
C79J21053930001,,
C79J21053960001,,
C79J21054110001,,
C79J21054640001,,
C81B24000060005,,
C81B24000220006,,
C81E22000280007,,
C81E22000290007,,
C82B24000580006,,
C83D21003570001,,
C84C22001520006,,
C84D22001660006,,
C84D22001680006,,
C84D22001700006,,
C84D22001720006,,
C84D22001730006,,
C84D22001750006,,
C84D22001790006,,
C84D22001810006,,
C84D22001820006,,
C84D22001840006,,
C84D22001920006,,
C84D22001970006,,
C84D22001980006,,
C84D22001990006,,
C84D22002030006,,
C84D22002100006,,
C84D22002120006,,
C84D22002170006,,
C84D22002190006,,
C84D22002200006,,
C84D22002210006,,
C84D22002280006,,
C84D22002290006,,
C84D22002380006,,
C84D22002400006,,
C84D22002450006,,
C84D22002460006,,
C84D22002490006,,
C84D22002500006,,
C84D22002510006,,
C84D22002520006,,
C84D22002560006,,
C84D22002580006,,
C84D22002670006,,
C84D22002680006,,
C84D22002700006,,
C84D22002720006,,
C84D22002740006,,
C84D22002750006,,
C84D22002800006,,
C84D22002820006,,
C84D22002850006,,
C84D22002910006,,
C84D22002930006,,
C84D22003020006,,
C84D22003560006,,
C84D22003570006,,
C84D22004150006,,
C84D22004260006,,
C84D22005340006,,
C84D22005350006,,
C84D22005370006,,
C84D22005420006,,
C84D22005450006,,
C84D22005460006,,
C84D22005470006,,
C84D22005480006,,
C84D22005500006,,
C84D22005520006,,
C84D22005530006,,
C84D22005540006,,
C84D22005550006,,
C84D22005570006,,
C84D22005590006,,
C84D22005630006,,
C84D22005650006,,
C84D22005660006,,
C84D22005670006,,
C84D22005680006,,
C84D22005700006,,
C84D22005710006,,
C84D22005720006,,
C84D22005730006,,
C84D23004510006,,
C84E24000000006,B1FAD13380,9188591929
C84E24000070006,,
C84H22000060001,,
C84H22000360007,,
C85B23000050006,9735140BA9,
C85E24000220006,,
C86F21000010005,,
C86F21000020005,,
C87G24000780006,B806D2FDD8,
C87H20002420001,,
C88E22000030004,,
C89B23000150005,,
C89B23000160005,,
C89J21015670001,,
C89J21015680001,,
C89J21015810001,,
C89J21015820001,,
C89J21015870001,,
C89J21016060001,,
C89J21016900001,,
C89J21024990001,,
C89J21026820001,,
C89J21028060005,,
C89J21028490001,,
C89J21028790001,,
C91B21007190006,,
C91D21001090001,,
C91D21001100001,,
C91D22000280001,,
C91D22000290001,,
C91D22000350006,,
C91D24000080006,,
C91E22000240001,,
C91I24000460001,,
C93C22008350001,,
C93C22008750006,,
C93F23000030004,,
C94D22001500006,,
C94D22001510006,,
C94D22001540006,,
C94D22001550006,,
C94D22001560006,,
C94D22001570006,,
C94D22001610006,,
C94D22001630006,,
C94D22001640006,,
C94D22001650006,,
C94D22001680006,,
C94D22001690006,,
C94D22001710006,,
C94D22001750006,,
C94D22001900006,,
C94D22001930006,,
C94D22001940006,,
C94D22001950006,,
C94D22001990006,,
C94D22002000006,,
C94D22002060006,,
C94D22002070006,,
C94D22002100006,,
C94D22002120006,,
C94D22002150006,,
C94D22002160006,,
C94D22002170006,,
C94D22002210006,,
C94D22002230006,,
C94D22002260006,,
C94D22002300006,,
C94D22002360006,,
C94D22002390006,,
C94D22002400006,,
C94D22002420006,,
C94D22002430006,,
C94D22002450006,,
C94D22003340006,,
C94D22003340006,99571682F9,
C94D22003450006,,
C94D22004210006,,
C94D22004230006,,
C94D22004240006,,
C94D22004250006,,
C94D22004260006,,
C94D22004270006,,
C94D22004280006,,
C94D22004300006,,
C94D22004310006,,
C94D22004360006,,
C94D22004370006,,
C94D22004380006,,
C94D22004390006,,
C94D22004400006,,
C94D22004410006,,
C94D22004420006,,
C94D22004430006,,
C94D22004440006,,
C94D23003660006,,
C94E21001210006,9169869F45,8445000A74
C94E22004070006,,
C94E25000030006,B6FC9D4F6C,
C99E21000010001,,
C99J21022140001,,
C99J21022180001,,
C99J21022210001,,
C99J21022490001,,
C99J21022870001,,
C99J21030670001,,
C99J21033250001,947954827B,
C99J21034490001,,
D10F22000000008,,
D10F24000000008,,
D11B21005620006,,
D12B22005440007,,
D12B22005450007,,
D12B22005460007,,
D12B22005470007,,
D12B22005480007,,
D12B22005500007,,
D12B22005510007,,
D12B22005520007,,
D12B22005530007,,
D12B22005580007,,
D13C22002810006,,
D13C22003400005,,
D13D21004450001,,
D13D21006870006,,
D14B22000000009,,
D14D22002020006,,
D14D22002030006,,
D14D22002110006,,
D14D22002120006,,
D14D22002140006,,
D14D22002160006,,
D14D22002170006,,
D14D22002180006,,
D14D22002200006,,
D14D22002220006,,
D14D22002240006,,
D14D22002250006,,
D14D22002270006,,
D14D22002300006,,
D14D22002310006,,
D14D22002320006,,
D14D22002330006,,
D14D22002370006,,
D14D22002380006,,
D14D22002390006,,
D14D22002400006,,
D14D22002410006,,
D14D22002440006,,
D14D22002550006,,
D14D22002560006,,
D14D22002570006,,
D14D22002580006,,
D14D22002680006,,
D14D22002700006,,
D14D22002720006,,
D14D22002780006,,
D14D22002860006,,
D14D22002880006,,
D14D22003200006,,
D14D22003210006,,
D14D22003240006,,
D14D22003260006,,
D14D22005090008,,
D14E20007830001,8374934E28,7712073BF5
D14E20007840001,8374934E28,7712073BF5
D14E21024930001,93300790C3,90017059F4
D14E22000380006,,
D15I22000820006,,
D17F24000080001,,
D18E22000100004,,
D19B22000230006,,
D19G22000720001,,
D19J21008950001,,
D19J21009020001,,
D19J21009040001,,
D19J21009050001,,
D19J21009120001,,
D19J21009310001,,
D19J21009350001,,
D19J21009410001,,
D19J21009700001,,
D19J21016850001,,
D19J21020480001,,
D19J21020980001,9476459D58,
D20F24000000001,,
D21B21003830006,,
D21J22000260009,,
D21J22000720006,,
D21J23000150009,,
D22B22002680007,,
D22B22002690007,,
D22B22002700007,,
D22B22002730007,,
D22B22002740007,,
D22B22002750007,,
D22B22002760007,,
D22B22002810001,,
D22E21000300001,,
D23E22000080001,,
D24D22001690006,,
D24D22001700006,,
D24D22001710006,,
D24D22002130006,,
D24D22002160006,,
D24D22002170006,,
D24D22002190006,,
D24D22002200006,,
D24D22002210006,,
D24D22002240006,,
D24D22002250006,,
D24D22002260006,,
D24D22002270006,,
D24D22002290006,,
D24D22002300006,,
D24D22002330006,,
D24D22002350006,,
D24D22002360006,,
D24D22002400006,,
D24D22002440006,,
D24D22002450006,,
D24D22002470006,,
D24D22002550006,,
D24D22002570006,,
D24D22002620006,,
D24D22002740006,,
D24D22002760006,,
D24D22002930006,,
D24D22002970006,,
D24D22002980006,,
D24D22002990006,,
D24D22003030006,,
D24D22003040006,,
D24D22004510006,9984836354,
D24D22004740006,9961188860,
D24D22004800006,99965462BA,
D24D23005200006,,
D24D23005230006,,
D24D23005270006,,
D24D23005280006,,
D24D23005290006,,
D24D23005320004,,
