data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2022-04-15,Toscana,,4187,,1562,5749,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Trentino-Alto Adige,,1281,,187,1468,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Umbria,,1346,,381,1727,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Valle d'Aosta,,44,,20,64,cruscotto_statistico_giornaliero_15-04-2022
2022-04-15,Veneto,,4018,,589,4607,cruscotto_statistico_giornaliero_15-04-2022
2022-04-30,Abruzzo,,1357,,230,1587,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Basilicata,,924,,1602,2526,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Calabria,,1269,,2416,3685,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Campania,,2591,,2308,4899,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Emilia-Romagna,,6814,,632,7446,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Friuli-Venezia Giulia,,2900,,1968,4868,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Lazio,,4994,,2568,7562,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Liguria,,3081,,755,3836,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Lombardia,,7439,,594,8033,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Marche,,1682,,2727,4409,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Molise,,418,,368,786,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Piemonte,,5919,,2640,8559,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Puglia,0,1544,,1084,2628,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Sardegna,,609,,28,637,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Sicilia,78,2076,,2540,4694,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Toscana,,4338,,295,4633,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Trentino-Alto Adige,,1333,,186,1519,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Umbria,,1376,,4318,5694,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Valle d'Aosta,,44,,605,649,cruscotto_statistico_giornaliero_30-04-2022_0
2022-04-30,Veneto,,4202,,909,5111,cruscotto_statistico_giornaliero_30-04-2022_0
2022-05-15,Abruzzo,,1455,,594,2049,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Basilicata,,956,,632,1588,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Calabria,,1301,,2640,3941,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Campania,,2611,,2568,5179,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Emilia-Romagna,,6738,,2540,9278,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Friuli-Venezia Giulia,,3020,,295,3315,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Lazio,,5119,,2308,7427,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Liguria,,3104,,909,4013,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Lombardia,,7720,,2416,10136,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Marche,,1678,,1084,2762,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Molise,,404,,755,1159,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Piemonte,,5905,,1968,7873,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Puglia,0,1577,,2727,4304,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Sardegna,,667,,230,897,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Sicilia,885,2221,,4318,7424,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Toscana,,4439,,1602,6041,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Trentino-Alto Adige,,1405,,186,1591,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Umbria,,1383,,368,1751,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Valle d'Aosta,,41,,28,69,cruscotto_statistico_giornaliero_15-05-2022
2022-05-15,Veneto,,4252,,605,4857,cruscotto_statistico_giornaliero_15-05-2022
2022-05-31,Abruzzo,,1469,,594,2063,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Basilicata,,932,,632,1564,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Calabria,,1258,,2640,3898,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Campania,,2623,,2568,5191,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Emilia-Romagna,,6808,,2540,9348,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Friuli-Venezia Giulia,,3095,,295,3390,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Lazio,,5475,,2308,7783,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Liguria,,3156,,909,4065,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Lombardia,,7807,,2416,10223,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Marche,,1820,,1084,2904,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Molise,,425,,755,1180,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Piemonte,,5940,,1968,7908,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Puglia,12,1672,,2727,4411,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Sardegna,,703,,230,933,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Sicilia,532,2807,,4318,7657,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Toscana,,4554,,1602,6156,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Trentino-Alto Adige,,1425,,186,1611,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Umbria,,1547,,368,1915,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Valle d'Aosta,,38,,28,66,cruscotto_statistico_giornaliero_31-05-2022
2022-05-31,Veneto,,4791,,605,5396,cruscotto_statistico_giornaliero_31-05-2022
2022-06-15,Abruzzo,,1458,,619,2077,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Basilicata,,951,,698,1649,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Calabria,,1234,,2635,3869,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Campania,,2602,,2591,5193,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Emilia-Romagna,,6765,,2695,9460,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Friuli-Venezia Giulia,,3245,,288,3533,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Lazio,,5559,,2338,7897,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Liguria,,3292,,937,4229,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Lombardia,,7832,,2474,10306,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Marche,,1905,,1125,3030,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Molise,,480,,767,1247,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Piemonte,,6001,,2027,8028,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Puglia,111,1653,,2792,4556,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Sardegna,,705,,239,944,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Sicilia,638,2397,,4488,7523,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Toscana,,4645,,1589,6234,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Trentino-Alto Adige,,1498,,180,1678,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Umbria,,1541,,406,1947,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Valle d'Aosta,,36,,28,64,cruscotto_statistico_giornaliero_15-06-2022
2022-06-15,Veneto,,4842,,612,5454,cruscotto_statistico_giornaliero_15-06-2022
2022-06-30,Abruzzo,,1462,,619,2081,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Basilicata,,1033,,698,1731,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Calabria,,1253,,2635,3888,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Campania,,2618,,2591,5209,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Emilia-Romagna,,6794,,2695,9489,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Friuli-Venezia Giulia,,3533,,288,3821,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Lazio,,5666,,2338,8004,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Liguria,,3345,,937,4282,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Lombardia,,7869,,2474,10343,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Marche,,1921,,1125,3046,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Molise,,601,,767,1368,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Piemonte,,6081,,2027,8108,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Puglia,125,1752,,2792,4669,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Sardegna,,712,,239,951,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Sicilia,298,2479,,4488,7265,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Toscana,,4873,,1589,6462,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Trentino-Alto Adige,,1521,,180,1701,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Umbria,,1519,,406,1925,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Valle d'Aosta,,40,,28,68,cruscotto_statistico_giornaliero_30-06-2022
2022-06-30,Veneto,,4874,,612,5486,cruscotto_statistico_giornaliero_30-06-2022
2022-07-15,Abruzzo,,1563,,635,2198,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Basilicata,,1053,,683,1736,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Calabria,,1451,,2757,4208,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Campania,,2569,,2707,5276,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Emilia-Romagna,,6896,,2776,9672,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Friuli-Venezia Giulia,,3858,,286,4144,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Lazio,,5771,,2517,8288,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Liguria,,3485,,948,4433,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Lombardia,,7929,,2705,10634,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Marche,,1973,,1125,3098,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Molise,,612,,790,1402,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Piemonte,,5941,,2025,7966,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Puglia,280,1704,,2774,4758,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Sardegna,,718,,245,963,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Sicilia,409,2803,,4579,7791,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Toscana,,4954,,1627,6581,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Trentino-Alto Adige,,1539,,164,1703,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Umbria,,1540,,402,1942,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Valle d'Aosta,,38,,28,66,cruscotto_statistico_giornaliero_15-07-2022
2022-07-15,Veneto,,4990,,621,5611,cruscotto_statistico_giornaliero_15-07-2022
2022-07-31,Abruzzo,,1544,,635,2179,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Basilicata,,1110,,683,1793,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Calabria,,1776,,2757,4533,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Campania,,2662,,2707,5369,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Emilia-Romagna,,6996,,2776,9772,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Friuli-Venezia Giulia,,4005,,286,4291,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Lazio,,5840,,2517,8357,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Liguria,,3248,,948,4196,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Lombardia,,8046,,2705,10751,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Marche,,2012,,1125,3137,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Molise,,632,,790,1422,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Piemonte,,6015,,2025,8040,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Puglia,338,1681,,2774,4793,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Sardegna,,730,,245,975,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Sicilia,2059,2939,,4579,9577,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Toscana,,5018,,1627,6645,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Trentino-Alto Adige,,1570,,164,1734,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Umbria,,1544,,402,1946,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Valle d'Aosta,,57,,28,85,cruscotto_statistico_giornaliero_31-07-2022
2022-07-31,Veneto,,5120,,621,5741,cruscotto_statistico_giornaliero_31-07-2022
2022-08-15,Abruzzo,,1571,,682,2253,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Basilicata,,1100,,695,1795,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Calabria,260,2045,,2819,4864,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Campania,,2709,,2849,5558,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Emilia-Romagna,,7035,,2797,9832,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Friuli-Venezia Giulia,,4371,,282,4653,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Lazio,,5779,,2530,8309,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Liguria,,3538,,952,4490,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Lombardia,,8039,,2795,10834,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Marche,,2106,,1150,3256,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Molise,,711,,828,1539,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Piemonte,,6145,,2086,8231,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Puglia,,1584,,2810,4654,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Sardegna,,765,,244,1009,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Sicilia,584,3292,,4525,8401,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Toscana,,5054,,1620,6674,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Trentino-Alto Adige,,1580,,211,1791,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Umbria,,1518,,406,1924,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Valle d'Aosta,,55,,32,87,cruscotto_statistico_giornaliero_15-08-2022
2022-08-15,Veneto,,5120,,619,5739,cruscotto_statistico_giornaliero_15-08-2022
2022-08-31,Abruzzo,,1639,,682,2321,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Basilicata,,1117,,695,1812,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Calabria,,2300,,2819,5119,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Campania,,2915,,2849,5764,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Emilia-Romagna,,7137,,2797,9934,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Friuli-Venezia Giulia,,4577,,282,4859,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Lazio,,5880,,2530,8410,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Liguria,,3680,,952,4632,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Lombardia,,8196,,2795,10991,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Marche,,2170,,1150,3320,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Molise,,693,,828,1521,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Piemonte,,6185,,2086,8271,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Puglia,309,1722,,2810,4841,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Sardegna,,908,,244,1152,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Sicilia,1385,3371,,4525,9281,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Toscana,,5048,,1620,6668,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Trentino-Alto Adige,,1585,,211,1796,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Umbria,,1589,,406,1995,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Valle d'Aosta,,67,,32,99,cruscotto_statistico_giornaliero_31-08-2022
2022-08-31,Veneto,,5335,,619,5954,cruscotto_statistico_giornaliero_31-08-2022
2022-09-15,Abruzzo,,1702,,699,2401,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Basilicata,,1144,,717,1861,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Calabria,,1844,,2885,4729,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Campania,,3081,,2971,6052,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Emilia-Romagna,,7153,,2960,10113,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Friuli-Venezia Giulia,,4654,,276,4930,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Lazio,,5997,,2538,8535,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Liguria,,3725,,972,4697,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Lombardia,,8600,,2745,11345,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Marche,,2219,,1150,3369,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Molise,,686,,856,1542,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Piemonte,,6340,,2116,8456,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Puglia,27,1686,,2979,4692,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Sardegna,,844,,243,1087,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Sicilia,1370,3361,,4663,9394,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Toscana,,5067,,1672,6739,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Trentino-Alto Adige,,1587,,213,1800,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Umbria,,1562,,422,1984,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Valle d'Aosta,,84,,31,115,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-15,Veneto,,5329,,625,5954,cruscotto_statistico_giornaliero_15-09-2022_1
2022-09-30,Abruzzo,,1770,,699,2469,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Basilicata,,1165,,717,1882,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Calabria,,1837,,2885,4722,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Campania,,3321,,2971,6292,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Emilia-Romagna,,7250,,2960,10210,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Friuli-Venezia Giulia,,4499,,276,4775,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Lazio,,6054,,2538,8592,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Liguria,,3718,,972,4690,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Lombardia,,8454,,2745,11199,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Marche,,2175,,1150,3325,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Molise,,701,,856,1557,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Piemonte,,6498,,2116,8614,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Puglia,54,1953,,2979,4986,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Sardegna,,849,,243,1092,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Sicilia,351,3353,,4663,8367,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Toscana,,5228,,1672,6900,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Trentino-Alto Adige,,1552,,213,1765,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Umbria,,1581,,422,2003,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Valle d'Aosta,,90,,31,121,cruscotto_statistico_giornaliero_30-09-2022
2022-09-30,Veneto,,5410,,625,6035,cruscotto_statistico_giornaliero_30-09-2022
2022-10-15,Abruzzo,,1753,,719,2472,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Basilicata,,1169,,720,1889,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Calabria,,1756,,2856,4612,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Campania,,3315,,3007,6322,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Emilia-Romagna,,7215,,3000,10215,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Friuli-Venezia Giulia,,4317,,264,4581,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Lazio,,6207,,2598,8805,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Liguria,,3738,,982,4720,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Lombardia,,8453,,2843,11296,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Marche,,2140,,1188,3328,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Molise,,707,,882,1589,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Piemonte,,6536,,2167,8703,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Puglia,0,1713,,3104,4825,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Sardegna,,974,,257,1231,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Sicilia,719,3353,,4830,8902,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Toscana,,5206,,1674,6880,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Trentino-Alto Adige,,1552,,213,1765,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Umbria,,1582,,426,2008,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Valle d'Aosta,,99,,31,130,cruscotto_statistico_giornaliero_15-10-2022
2022-10-15,Veneto,,5326,,636,5962,cruscotto_statistico_giornaliero_15-10-2022
2022-10-31,Abruzzo,,1841,,719,2560,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Basilicata,,1191,,720,1911,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Calabria,,2710,,2856,5566,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Campania,,3453,,3007,6460,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Emilia-Romagna,,7274,,3000,10274,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Friuli-Venezia Giulia,,4311,,264,4575,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Lazio,,6237,,2598,8835,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Liguria,,3840,,982,4822,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Lombardia,,8564,,2843,11407,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Marche,,2207,,1188,3395,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Molise,,710,,882,1592,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Piemonte,,6571,,2167,8738,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Puglia,239,1875,,3104,5218,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Sardegna,,920,,257,1177,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Sicilia,1563,3456,,4830,9849,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Toscana,,5183,,1674,6857,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Trentino-Alto Adige,,1527,,213,1740,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Umbria,,1605,,426,2031,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Valle d'Aosta,,100,,31,131,cruscotto_statistico_giornaliero_31-10-2022
2022-10-31,Veneto,,5387,,636,6023,cruscotto_statistico_giornaliero_31-10-2022
2022-11-15,Abruzzo,,1873,,766,2639,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Basilicata,,1251,,730,1981,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Calabria,,2415,,2879,5294,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Campania,,3616,,3080,6696,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Emilia-Romagna,,7375,,3028,10403,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Friuli-Venezia Giulia,,4448,,262,4710,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Lazio,,6399,,2656,9055,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Liguria,,3866,,1012,4878,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Lombardia,,8920,,3017,11937,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Marche,,2247,,1219,3466,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Molise,,712,,875,1587,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Piemonte,,6789,,2238,9027,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Puglia,90,1829,,3037,4956,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Sardegna,,1081,,251,1332,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Sicilia,1242,3560,,4875,9677,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Toscana,,5353,,1709,7062,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Trentino-Alto Adige,,1522,,208,1730,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Umbria,,1640,,425,2065,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Valle d'Aosta,,100,,31,131,cruscotto_statistico_giornaliero_15-11-2022
2022-11-15,Veneto,,5506,,719,6225,cruscotto_statistico_giornaliero_15-11-2022
2022-11-30,Abruzzo,,1857,,766,2623,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Basilicata,,1233,,730,1963,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Calabria,,2227,,2879,5106,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Campania,,3750,,3080,6830,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Emilia-Romagna,,7428,,3028,10456,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Friuli-Venezia Giulia,,4265,,262,4527,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Lazio,,6631,,2656,9287,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Liguria,,3890,,1012,4902,cruscotto_statistico_giornaliero_30-11-2022_0
2022-11-30,Lombardia,,9107,,3017,12124,cruscotto_statistico_giornaliero_30-11-2022_0
