Regione,Data_Report,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,CodiceRegione,DenominazioneRegione
Sardegna,2023-08-15,,1838,,260,20,Sardegna
Sicilia,2023-08-15,2429,3997,,5332,19,Sicilia
Toscana,2023-08-15,,7601,,1798,09,Toscana
Trentino-Alto Adige,2023-08-15,,1497,,203,04,Trentino-Alto Adige/Südtirol
Umbria,2023-08-15,,2102,,399,10,Umbria
Valle d'Aosta,2023-08-15,,103,,27,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-08-15,,7436,,750,05,Veneto
Abruzzo,2023-08-31,,3161,,864,13,Abruzzo
Basilicata,2023-08-31,,1835,,733,17,Basilicata
Calabria,2023-08-31,,3587,,2935,18,Calabria
Campania,2023-08-31,,6547,,3839,15,Campania
Emilia-Romagna,2023-08-31,,9713,,3185,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-08-31,,4222,,230,06,Friuli-Venezia Giulia
Lazio,2023-08-31,,9265,,2407,12,Lazio
Liguria,2023-08-31,,4707,,1025,07,Liguria
Lombardia,2023-08-31,,14340,,3090,03,Lombardia
Marche,2023-08-31,,2843,,1315,11,Marche
Molise,2023-08-31,,935,,868,14,Molise
Piemonte,2023-08-31,,9720,,2342,01,Piemonte
Puglia,2023-08-31,226,3597,,3159,16,Puglia
Sardegna,2023-08-31,,1916,,260,20,Sardegna
Sicilia,2023-08-31,1796,4135,,5332,19,Sicilia
Toscana,2023-08-31,,7759,,1798,09,Toscana
Trentino-Alto Adige,2023-08-31,,1481,,203,04,Trentino-Alto Adige/Südtirol
Umbria,2023-08-31,,2277,,399,10,Umbria
Valle d'Aosta,2023-08-31,,102,,27,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-08-31,,7707,,750,05,Veneto
Abruzzo,2023-09-15,,3212,,869,13,Abruzzo
Basilicata,2023-09-15,,1840,,721,17,Basilicata
Calabria,2023-09-15,,3703,,2938,18,Calabria
Campania,2023-09-15,,6939,,3855,15,Campania
Emilia-Romagna,2023-09-15,,9723,,3221,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-09-15,,4172,,230,06,Friuli-Venezia Giulia
Lazio,2023-09-15,,9360,,2412,12,Lazio
Liguria,2023-09-15,,4774,,1025,07,Liguria
Lombardia,2023-09-15,,14379,,3076,03,Lombardia
Marche,2023-09-15,,2806,,1337,11,Marche
Molise,2023-09-15,,935,,860,14,Molise
Piemonte,2023-09-15,,9676,,2331,01,Piemonte
Puglia,2023-09-15,215,3645,,3130,16,Puglia
Sardegna,2023-09-15,,2111,,289,20,Sardegna
Sicilia,2023-09-15,5481,4003,,5304,19,Sicilia
Toscana,2023-09-15,,7893,,1789,09,Toscana
Trentino-Alto Adige,2023-09-15,,1466,,203,04,Trentino-Alto Adige/Südtirol
Umbria,2023-09-15,,2204,,406,10,Umbria
Valle d'Aosta,2023-09-15,,101,,27,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-09-15,,7792,,748,05,Veneto
Abruzzo,2023-09-30,,3337,,869,13,Abruzzo
Basilicata,2023-09-30,,1917,,721,17,Basilicata
Calabria,2023-09-30,,3987,,2938,18,Calabria
Campania,2023-09-30,,7263,,3855,15,Campania
Emilia-Romagna,2023-09-30,,10127,,3221,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-09-30,,4231,,230,06,Friuli-Venezia Giulia
Lazio,2023-09-30,,9705,,2412,12,Lazio
Liguria,2023-09-30,,4881,,1025,07,Liguria
Lombardia,2023-09-30,,14586,,3076,03,Lombardia
Marche,2023-09-30,,2931,,1337,11,Marche
Molise,2023-09-30,,935,,860,14,Molise
Piemonte,2023-09-30,,10065,,2331,01,Piemonte
Puglia,2023-09-30,227,4428,,3130,16,Puglia
Sardegna,2023-09-30,,2232,,289,20,Sardegna
Sicilia,2023-09-30,372,4293,,5304,19,Sicilia
Toscana,2023-09-30,,8857,,1789,09,Toscana
Trentino-Alto Adige,2023-09-30,,1474,,203,04,Trentino-Alto Adige/Südtirol
Umbria,2023-09-30,,2279,,406,10,Umbria
Valle d'Aosta,2023-09-30,,105,,27,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-09-30,,8104,,748,05,Veneto
Abruzzo,2023-10-15,,3459,,881,13,Abruzzo
Basilicata,2023-10-15,,1940,,672,17,Basilicata
Calabria,2023-10-15,,4027,,2923,18,Calabria
Campania,2023-10-15,,7441,,3796,15,Campania
Emilia-Romagna,2023-10-15,,9996,,3230,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-10-15,,4253,,230,06,Friuli-Venezia Giulia
Lazio,2023-10-15,,9780,,2442,12,Lazio
Liguria,2023-10-15,,4947,,1035,07,Liguria
Lombardia,2023-10-15,,14662,,3067,03,Lombardia
Marche,2023-10-15,,2903,,1332,11,Marche
Molise,2023-10-15,,935,,848,14,Molise
Piemonte,2023-10-15,,9986,,2330,01,Piemonte
Puglia,2023-10-15,184,4300,,2953,16,Puglia
Sardegna,2023-10-15,,2392,,283,20,Sardegna
Sicilia,2023-10-15,644,4259,,5151,19,Sicilia
Toscana,2023-10-15,,8659,,1771,09,Toscana
Trentino-Alto Adige,2023-10-15,,1461,,199,04,Trentino-Alto Adige/Südtirol
Umbria,2023-10-15,,2305,,414,10,Umbria
Valle d'Aosta,2023-10-15,,104,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-10-15,,8102,,776,05,Veneto
Abruzzo,2023-10-31,,3394,,881,13,Abruzzo
Basilicata,2023-10-31,,1914,,672,17,Basilicata
Calabria,2023-10-31,,3696,,2923,18,Calabria
Campania,2023-10-31,,7233,,3796,15,Campania
Emilia-Romagna,2023-10-31,,9771,,3230,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-10-31,,4277,,230,06,Friuli-Venezia Giulia
Lazio,2023-10-31,,9791,,2442,12,Lazio
Liguria,2023-10-31,,5044,,1035,07,Liguria
Lombardia,2023-10-31,,14802,,3067,03,Lombardia
Marche,2023-10-31,,2845,,1332,11,Marche
Molise,2023-10-31,,1007,,848,14,Molise
Piemonte,2023-10-31,,10043,,2330,01,Piemonte
Puglia,2023-10-31,168,4137,,2953,16,Puglia
Sardegna,2023-10-31,,2408,,283,20,Sardegna
Sicilia,2023-10-31,627,4213,,5151,19,Sicilia
Toscana,2023-10-31,,8539,,1771,09,Toscana
Trentino-Alto Adige,2023-10-31,,1446,,199,04,Trentino-Alto Adige/Südtirol
Umbria,2023-10-31,,2313,,414,10,Umbria
Valle d'Aosta,2023-10-31,,102,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-10-31,,8705,,776,05,Veneto
Abruzzo,2023-11-15,,3427,,896,13,Abruzzo
Basilicata,2023-11-15,,1885,,692,17,Basilicata
Calabria,2023-11-15,,3605,,2887,18,Calabria
Campania,2023-11-15,,7234,,3887,15,Campania
Emilia-Romagna,2023-11-15,,9738,,3307,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-11-15,,4251,,233,06,Friuli-Venezia Giulia
Lazio,2023-11-15,,9894,,2477,12,Lazio
Liguria,2023-11-15,,4909,,1033,07,Liguria
Lombardia,2023-11-15,,14867,,3023,03,Lombardia
Marche,2023-11-15,,2967,,1298,11,Marche
Molise,2023-11-15,,1037,,842,14,Molise
Piemonte,2023-11-15,,10006,,2334,01,Piemonte
Puglia,2023-11-15,92,4213,,3035,16,Puglia
Sardegna,2023-11-15,,2358,,283,20,Sardegna
Sicilia,2023-11-15,1434,4209,,5231,19,Sicilia
Toscana,2023-11-15,,8462,,1807,09,Toscana
Trentino-Alto Adige,2023-11-15,,1435,,189,04,Trentino-Alto Adige/Südtirol
Umbria,2023-11-15,,2280,,422,10,Umbria
Valle d'Aosta,2023-11-15,,103,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-11-15,,8702,,776,05,Veneto
Abruzzo,2023-11-30,,3398,,896,13,Abruzzo
Basilicata,2023-11-30,,1885,,692,17,Basilicata
Calabria,2023-11-30,,3435,,2887,18,Calabria
Campania,2023-11-30,,7229,,3887,15,Campania
Emilia-Romagna,2023-11-30,,9736,,3307,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-11-30,,4277,,233,06,Friuli-Venezia Giulia
Lazio,2023-11-30,,9791,,2477,12,Lazio
Liguria,2023-11-30,,4895,,1033,07,Liguria
Lombardia,2023-11-30,,15046,,3023,03,Lombardia
Marche,2023-11-30,,3095,,1298,11,Marche
Molise,2023-11-30,,1028,,842,14,Molise
Piemonte,2023-11-30,,10286,,2334,01,Piemonte
Puglia,2023-11-30,183,4164,,3035,16,Puglia
Sardegna,2023-11-30,,2434,,283,20,Sardegna
Sicilia,2023-11-30,347,4072,,5231,19,Sicilia
Toscana,2023-11-30,,8353,,1807,09,Toscana
Trentino-Alto Adige,2023-11-30,,1423,,189,04,Trentino-Alto Adige/Südtirol
Umbria,2023-11-30,,2314,,422,10,Umbria
Valle d'Aosta,2023-11-30,,105,,37,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-11-30,,8673,,776,05,Veneto
Abruzzo,2023-12-15,,3380,,910,13,Abruzzo
Basilicata,2023-12-15,,1900,,745,17,Basilicata
Calabria,2023-12-15,,3329,,2926,18,Calabria
Campania,2023-12-15,,7173,,3922,15,Campania
Emilia-Romagna,2023-12-15,,9729,,3295,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-12-15,,4264,,241,06,Friuli-Venezia Giulia
Lazio,2023-12-15,,9754,,2432,12,Lazio
Liguria,2023-12-15,,4870,,1051,07,Liguria
Lombardia,2023-12-15,,15058,,3027,03,Lombardia
Marche,2023-12-15,,3037,,1336,11,Marche
Molise,2023-12-15,,997,,850,14,Molise
Piemonte,2023-12-15,,10182,,2306,01,Piemonte
Puglia,2023-12-15,140,4151,,3095,16,Puglia
Sardegna,2023-12-15,,2454,,288,20,Sardegna
Sicilia,2023-12-15,116,4016,,5334,19,Sicilia
Toscana,2023-12-15,,7823,,1810,09,Toscana
Trentino-Alto Adige,2023-12-15,,1468,,190,04,Trentino-Alto Adige/Südtirol
Umbria,2023-12-15,,2320,,448,10,Umbria
Valle d'Aosta,2023-12-15,,104,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-12-15,,8727,,774,05,Veneto
Abruzzo,2023-12-31,,4265,,886,13,Abruzzo
Basilicata,2023-12-31,,1869,,795,17,Basilicata
Calabria,2023-12-31,,3242,,2909,18,Calabria
Campania,2023-12-31,,7130,,3923,15,Campania
Emilia-Romagna,2023-12-31,,9589,,3325,08,Emilia-Romagna
Friuli-Venezia Giulia,2023-12-31,,4319,,238,06,Friuli-Venezia Giulia
Lazio,2023-12-31,,9745,,2486,12,Lazio
Liguria,2023-12-31,,4864,,1027,07,Liguria
Lombardia,2023-12-31,,14979,,3024,03,Lombardia
Marche,2023-12-31,,3004,,1307,11,Marche
Molise,2023-12-31,,983,,832,14,Molise
Piemonte,2023-12-31,,10088,,2329,01,Piemonte
Puglia,2023-12-31,119,4018,,3045,16,Puglia
Sardegna,2023-12-31,,2511,,273,20,Sardegna
Sicilia,2023-12-31,1119,4069,,5192,19,Sicilia
Toscana,2023-12-31,,7989,,1799,09,Toscana
Trentino-Alto Adige,2023-12-31,,1472,,191,04,Trentino-Alto Adige/Südtirol
Umbria,2023-12-31,,2247,,437,10,Umbria
Valle d'Aosta,2023-12-31,,103,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2023-12-31,,6848,,764,05,Veneto
Abruzzo,2024-01-15,,3373,,886,13,Abruzzo
Basilicata,2024-01-15,,1901,,795,17,Basilicata
Calabria,2024-01-15,,3268,,2909,18,Calabria
Campania,2024-01-15,,7173,,3923,15,Campania
Emilia-Romagna,2024-01-15,,9649,,3325,08,Emilia-Romagna
Friuli-Venezia Giulia,2024-01-15,,4296,,238,06,Friuli-Venezia Giulia
Lazio,2024-01-15,,9766,,2486,12,Lazio
Liguria,2024-01-15,,4924,,1027,07,Liguria
Lombardia,2024-01-15,,14880,,3024,03,Lombardia
Marche,2024-01-15,,3035,,1307,11,Marche
Molise,2024-01-15,,1000,,832,14,Molise
Piemonte,2024-01-15,,10131,,2329,01,Piemonte
Puglia,2024-01-15,78,3995,,3045,16,Puglia
Sardegna,2024-01-15,,2539,,273,20,Sardegna
Sicilia,2024-01-15,88,4046,,5192,19,Sicilia
Toscana,2024-01-15,,8261,,1799,09,Toscana
Trentino-Alto Adige,2024-01-15,,1472,,191,04,Trentino-Alto Adige/Südtirol
Umbria,2024-01-15,,2266,,437,10,Umbria
Valle d'Aosta,2024-01-15,,103,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2024-01-15,,8519,,764,05,Veneto
Abruzzo,2024-01-31,,3331,,886,13,Abruzzo
Basilicata,2024-01-31,,1882,,795,17,Basilicata
Calabria,2024-01-31,,3211,,2909,18,Calabria
Campania,2024-01-31,,7050,,3923,15,Campania
Emilia-Romagna,2024-01-31,,9560,,3325,08,Emilia-Romagna
Friuli-Venezia Giulia,2024-01-31,,4167,,238,06,Friuli-Venezia Giulia
Lazio,2024-01-31,,9758,,2486,12,Lazio
Liguria,2024-01-31,,4980,,1027,07,Liguria
Lombardia,2024-01-31,,14694,,3024,03,Lombardia
Marche,2024-01-31,,2978,,1307,11,Marche
Molise,2024-01-31,,973,,832,14,Molise
Piemonte,2024-01-31,,10100,,2329,01,Piemonte
Puglia,2024-01-31,56,4027,,3045,16,Puglia
Sardegna,2024-01-31,,2523,,273,20,Sardegna
Sicilia,2024-01-31,233,3869,,5192,19,Sicilia
Toscana,2024-01-31,,8189,,1799,09,Toscana
Trentino-Alto Adige,2024-01-31,,1506,,191,04,Trentino-Alto Adige/Südtirol
Umbria,2024-01-31,,2242,,437,10,Umbria
Valle d'Aosta,2024-01-31,,107,,34,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2024-01-31,,8469,,764,05,Veneto
Abruzzo,2024-02-15,,3293,,902,13,Abruzzo
Basilicata,2024-02-15,,1878,,807,17,Basilicata
Calabria,2024-02-15,,3240,,2900,18,Calabria
Campania,2024-02-15,,7021,,3954,15,Campania
Emilia-Romagna,2024-02-15,,9744,,3330,08,Emilia-Romagna
Friuli-Venezia Giulia,2024-02-15,,4032,,218,06,Friuli-Venezia Giulia
Lazio,2024-02-15,,9755,,2465,12,Lazio
Liguria,2024-02-15,,4974,,1042,07,Liguria
Lombardia,2024-02-15,,14743,,3046,03,Lombardia
Marche,2024-02-15,,3379,,1384,11,Marche
Molise,2024-02-15,,949,,837,14,Molise
Piemonte,2024-02-15,,10010,,2251,01,Piemonte
Puglia,2024-02-15,30,3988,,3123,16,Puglia
Sardegna,2024-02-15,,2482,,272,20,Sardegna
Sicilia,2024-02-15,53,3695,,5307,19,Sicilia
Toscana,2024-02-15,,8171,,1794,09,Toscana
Trentino-Alto Adige,2024-02-15,,1520,,192,04,Trentino-Alto Adige/Südtirol
Umbria,2024-02-15,,2222,,440,10,Umbria
Valle d'Aosta,2024-02-15,,105,,32,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2024-02-15,,8395,,767,05,Veneto
Abruzzo,2024-02-29,,3251,,902,13,Abruzzo
Basilicata,2024-02-29,,1867,,807,17,Basilicata
Calabria,2024-02-29,,3211,,2900,18,Calabria
Campania,2024-02-29,,7065,,3954,15,Campania
Emilia-Romagna,2024-02-29,,9608,,3330,08,Emilia-Romagna
Friuli-Venezia Giulia,2024-02-29,,3965,,218,06,Friuli-Venezia Giulia
Lazio,2024-02-29,,9811,,2465,12,Lazio
Liguria,2024-02-29,,4934,,1042,07,Liguria
Lombardia,2024-02-29,,14658,,3046,03,Lombardia
Marche,2024-02-29,,2889,,1384,11,Marche
Molise,2024-02-29,,930,,837,14,Molise
Piemonte,2024-02-29,,9840,,2251,01,Piemonte
Puglia,2024-02-29,5,3878,,3123,16,Puglia
Sardegna,2024-02-29,,2448,,272,20,Sardegna
Sicilia,2024-02-29,3,3625,,5307,19,Sicilia
Toscana,2024-02-29,,8128,,1794,09,Toscana
Trentino-Alto Adige,2024-02-29,,1529,,192,04,Trentino-Alto Adige/Südtirol
Umbria,2024-02-29,,2244,,440,10,Umbria
Valle d'Aosta,2024-02-29,,106,,32,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2024-02-29,,8251,,767,05,Veneto
Abruzzo,2024-03-15,,3181,,872,13,Abruzzo
Basilicata,2024-03-15,,1848,,792,17,Basilicata
Calabria,2024-03-15,,3241,,2979,18,Calabria
Campania,2024-03-15,,6970,,4008,15,Campania
Emilia-Romagna,2024-03-15,,9540,,3335,08,Emilia-Romagna
Friuli-Venezia Giulia,2024-03-15,,3874,,226,06,Friuli-Venezia Giulia
Lazio,2024-03-15,,10096,,2478,12,Lazio
Liguria,2024-03-15,,4904,,1042,07,Liguria
Lombardia,2024-03-15,,14569,,3053,03,Lombardia
Marche,2024-03-15,,2843,,1403,11,Marche
Molise,2024-03-15,,902,,835,14,Molise
Piemonte,2024-03-15,,9696,,2302,01,Piemonte
Puglia,2024-03-15,0,3766,,3185,16,Puglia
Sardegna,2024-03-15,,2406,,261,20,Sardegna
Sicilia,2024-03-15,712,3677,,5332,19,Sicilia
Toscana,2024-03-15,,8048,,1793,09,Toscana
Trentino-Alto Adige,2024-03-15,,1515,,195,04,Trentino-Alto Adige/Südtirol
Umbria,2024-03-15,,2225,,444,10,Umbria
Valle d'Aosta,2024-03-15,,105,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2024-03-15,,8176,,775,05,Veneto
Abruzzo,2024-04-15,,3221,,887,13,Abruzzo
Basilicata,2024-04-15,,1836,,808,17,Basilicata
Calabria,2024-04-15,,3474,,3052,18,Calabria
Campania,2024-04-15,,7067,,3988,15,Campania
Emilia-Romagna,2024-04-15,,9663,,3315,08,Emilia-Romagna
Friuli-Venezia Giulia,2024-04-15,,3809,,228,06,Friuli-Venezia Giulia
Lazio,2024-04-15,,10152,,2466,12,Lazio
Liguria,2024-04-15,,4921,,1049,07,Liguria
Lombardia,2024-04-15,,14839,,3049,03,Lombardia
Marche,2024-04-15,,2879,,1388,11,Marche
Molise,2024-04-15,,902,,893,14,Molise
Piemonte,2024-04-15,,9665,,2300,01,Piemonte
Puglia,2024-04-15,0,3953,,3221,16,Puglia
Sardegna,2024-04-15,,2527,,261,20,Sardegna
Sicilia,2024-04-15,23,3837,,5514,19,Sicilia
Toscana,2024-04-15,,8142,,1793,09,Toscana
Trentino-Alto Adige,2024-04-15,,1529,,189,04,Trentino-Alto Adige/Südtirol
Umbria,2024-04-15,,2069,,452,10,Umbria
Valle d'Aosta,2024-04-15,,104,,31,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2024-04-15,,8341,,777,05,Veneto
